StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q266,Q3_Id,Q3_Name,Q3_Size,Q3_Type,Q4,Q5,Q257,Q260,Q258,Q259,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,emapthy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,sefl_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,depression_1,depression_1,depression_1,depresion_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,Q254,Q255,Q258_1,Q257_1,bfi_1,Q154_1,Q155_1,Q156_1,Q157_1,Q158_1,Q159_1,Q160_1,Q161_1,Q162_1,Q163_1,Q164_1,Q165_1,Q166_1,Q167_1,Q168_1,Q169_1,Q170_1,Q171_1,Q173_1,Q174_1,Q175_1,Q176_1,Q177_1,Q178_1,Q179_1,Q180_1,Q181_1,Q182_1,Q183_1,PAM_1,Q185_1,Q186_1,Q187_1,Q188_1,Q189_1,Q190_1,Q191_1,Q192_1,Q193_1,Q194_1,Q195_1,Q196_1,Q197_1,RCI_1,Q199_1,Q200_1,Q201_1,Q202_1,Q203_1,Q204_1,Q205_1,Q206_1,Q207_1,Q208_1,Q209_1,Q210_1,Q211_1,Q212_1,Q213_1,Q214_1,Q215_1,Q216_1,Q217_1,Q218_1,Q219_1,Q220_1,Q221_1,Q222_1,Q223_1,Q224_1,Q225_1,Q226_1,Q227_1,Q228_1,Q229_1,Q230_1,LL_1,Q233_1,Q234_1,Q235_1,Q236_1,Q237_1,Q238_1,Q239_1,Q240_1,Q241_1,Q242_1,Q243_1,Q244_1,wire_1,Q246_1,Q247_1,Q248_1,Q249_1,Q250_1,Q251_1,Q252_1,Q253_1,Q268
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,please watch this short video continuing,"I have read (or someone has read to me) the information provided above. I have been given an opportunity to ask questions and all of my questions have been answered to my satisfaction. By signing this form, I willingly agree that I will participate in the research described in this document. - Id","I have read (or someone has read to me) the information provided above. I have been given an opportunity to ask questions and all of my questions have been answered to my satisfaction. By signing this form, I willingly agree that I will participate in the research described in this document. - Name","I have read (or someone has read to me) the information provided above. I have been given an opportunity to ask questions and all of my questions have been answered to my satisfaction. By signing this form, I willingly agree that I will participate in the research described in this document. - Size","I have read (or someone has read to me) the information provided above. I have been given an opportunity to ask questions and all of my questions have been answered to my satisfaction. By signing this form, I willingly agree that I will participate in the research described in this document. - Type",Please enter your full name,Please enter your age,What Gender Identity do you most identify with?,What is your Sex assigned at birth?,What race demographic do you most identify with?,"Ethnicity- Are you of Hispanic, Latino/a/x, or Spanish origin?",I am someone who tends to be quiet. - Choose one of the following,"I am someone who is compassionate, has a soft heart. - Choose one of the following",I am someone who tends to be disorganized. - Choose one of the following,I am someone who worries a lot. - Choose one of the following,"I am someone who is fascinated by art, music, or literature. - Choose one of the following","I am someone who is dominant, acts as a leader. - Choose one of the following",I am someone who is sometimes rude to others. - Choose one of the following,I am someone who has difficulty getting started on tasks. - Choose one of the following,"I am someone who tends to feel depressed, blue. - Choose one of the following",I am someone who has little interest in abstract ideas. - Choose one of the following,I am someone who is full of energy. - Choose one of the following,I am someone who assumes the best about people. - Choose one of the following,"I am someone who is reliable, can always be counted on. - Choose one of the following","I am someone who is emotionally stable, not easily upset. - Choose one of the following","I am someone who is original, comes up with new ideas. - Choose one of the following","I am someone who is outgoing, sociable. - Choose one of the following",I am someone who can be cold and uncaring. - Choose one of the following,I am someone who keeps things neat and tidy. - Choose one of the following,"I am someone who is relaxed, handles stress well. - Choose one of the following",I am someone who has few artistic interests. - Choose one of the following,I am someone who prefers to have others take charge. - Choose one of the following,"I am someone who is respectful, treats others with respect. - Choose one of the following","I am someone who is persistent, works until the task is finished. - Choose one of the following","I am someone who feels secure, comfortable with self. - Choose one of the following","I am someone who is complex, a deep thinker. - Choose one of the following",I am someone who is less active than other people. - Choose one of the following,I am someone who tends to find fault with others. - Choose one of the following,I am someone who can be somewhat careless. - Choose one of the following,"I am someone who is temperamental, gets emotional easily. - Choose one of the following",I am someone who has little creativity. - Choose one of the following,I can easily tell if someone else wants to enter a conversation. - Choose one of the following,I really enjoy caring for other people. - Choose one of the following,I find it hard to know what to do in a social situation. - Choose one of the following,I often find it difficult to judge if something is rude or polite. - Choose one of the following,"In a conversation, I tend to focus on my own thoughts rather than on what the listener might be thinking. - Choose one of the following",I can pick up quickly if someone says one thing but means another. - Choose one of the following,It is hard for me to see why some things upset people so much. - Choose one of the following,I find it easy to put myself in somebody else’s shoes. - Choose one of the following,I am good at predicting how someone will feel. - Choose one of the following,I am quick to spot when someone in a group is feeling awkward or uncomfortable. - Choose one of the following,I can’t always see why someone should have felt offended by a remark. - Choose one of the following,I don’t tend to find social situations confusing. - Choose one of the following,Other people tell me I am good at understanding how they are feeling and what they are thinking. - Choose one of the following,I can easily tell if someone else is interested or bored with what I am saying. - Choose one of the following,Friends usually talk to me about their problems as they say I am very understanding. - Choose one of the following,"I can sense if I am intruding, even if the other person doesn’t tell me. - Choose one of the following","Other people often say that I am insensitive, though I don’t always see why. - Choose one of the following",I can tune into how someone else feels rapidly and intuitively. - Choose one of the following,I can easily work out what another person might want to talk about. - Choose one of the following,I can tell if someone is masking their true emotion. - Choose one of the following,I am good at predicting what someone will do. - Choose one of the following,I tend to get emotionally involved with a friend’s problems. - Choose one of the following,How often do you feel inferior to most of the people you know? - Choose one of the following,How often do you have the feeling that there is nothing you can do well? - Choose one of the following,"When in a group of people, do you have trouble thinking of the right things to talk about? - Choose one of the following",How often do you feel worried or bothered about what other people think of you? - Choose one of the following,"In turning in a major assignment such as a term paper, how often do you feel you did an excellent job on it? - Choose one of the following",How confident are you that others see you as being physically appealing? - Choose one of the following,Do you ever think that you are a worthless individual? - Choose one of the following,How much do you worry about how well you get along with other people? - Choose one of the following,"When you make an embarrassing mistake or have done something that makes you look foolish, how long does it take you to get over it? - Choose one of the following","When you have to read an essay and understand it for a class assignment, how worried or concerned do you feel about it? - Choose one of the following","Compared with classmates, how often do you feel you must study more than they do to get the same grades? - Choose one of the following",Have you ever thought of yourself as physically uncoordinated? - Choose one of the following,How confident do you feel that someday the people you know will look up to you and respect you? - Choose one of the following,How often do you worry about criticisms that might be made of your work by your teacher or employer? - Choose one of the following,Do you often feel uncomfortable meeting new people? - Choose one of the following,"When you have to write an argument to convince your teacher, who may disagree with your ideas, how concerned or worried do you feel about it? - Choose one of the following",Have you ever felt ashamed of your physique or figure? - Choose one of the following,Have you ever felt inferior to most other people in athletic ability? - Choose one of the following,Do you ever feel so discouraged with yourself that you wonder whether you are a worthwhile person? - Choose one of the following,Do you ever feel afraid or anxious when you are going into a room by yourself where other people have already gathered and are talking? - Choose one of the following,How often do you worry whether other people like to be with you? - Choose one of the following,How often do you have trouble expressing your ideas when you have to put them into writing as an assignment? - Choose one of the following,Do you often feel that most of your friends or peers are more physically attractive than yourself? - Choose one of the following,"When involved in sports requiring physical coordination, are you often concerned that you will not do well? - Choose one of the following",How often do you dislike yourself? - Choose one of the following,How often do you feel self-conscious? - Choose one of the following,How often are you troubled with shyness? - Choose one of the following,How often do you have trouble understanding things you read for class assignments? - Choose one of the following,Do you often wish or fantasize that you were better looking? - Choose one of the following,Have you ever thought that you lacked the ability to be a good dancer or do well at recreational activities involving coordination? - Choose one of the following,"In general, how confident do you feel about your abilities? - Choose one of the following",How much do you worry about whether other people regard you as a success or failure in your job or at school? - Choose one of the following,"When you think that some of the people you meet might have an unfavorable opinion of you, how concerned or worried do you feel about it? - Choose one of the following",How often do you imagine that you have less scholastic ability than your classmates? - Choose one of the following,Have you ever been concerned about your ability to attract a potential partner? - Choose one of the following,"When trying to do well at a sport and you know other people are watching, how rattled or flustered do you get? - Choose one of the following","I can manage to solve difficult problems if
I try hard enough. - Choose one of the following","It is easy for me to stick to my aims and
accomplish my goals. - Choose one of the following","I am confident that I could deal efficiently
with unexpected events. - Choose one of the following","Thanks to my talents and skills, I know
how to handle unexpected situations. - Choose one of the following","I can solve most problems if I try hard
enough. - Choose one of the following","I stay calm when facing difficulties
because I can handle them. - Choose one of the following","When I have a problem, I can find several
ways to solve it. - Choose one of the following","If I am in trouble, I can think of a
solution. - Choose one of the following",I can handle whatever comes my way. - Choose one of the following,"During the PAST 7 DAYS, I have felt moments of sudden terror, fear, or
fright in social situations. - Choose one of the following","During the PAST 7 DAYS, I have felt anxious, worried, or nervous about
social situations - Choose one of the following","During the PAST 7 DAYS, I have had thoughts of being rejected, humiliated,
embarrassed, ridiculed, or offending others - Choose one of the following","During the PAST 7 DAYS, I have felt a racing heart, sweaty, trouble
breathing, faint, or shaky in social
situations - Choose one of the following","During the PAST 7 DAYS, I have felt tense muscles, felt on edge or restless,
or had trouble relaxing in social situations - Choose one of the following","During the PAST 7 DAYS, I have avoided, or did not approach or enter,
social situations - Choose one of the following","During the PAST 7 DAYS, I have left social situations early or participated
only minimally (e.g., said little, avoided eye
contact) - Choose one of the following","During the PAST 7 DAYS, I have spent a lot of time preparing what to say or
how to act in social situations - Choose one of the following","During the PAST 7 DAYS, I have distracted myself to avoid thinking about
social situations - Choose one of the following","During the PAST 7 DAYS, I have needed help to cope with social situations
(e.g., alcohol or medications, superstitious
objects) - Choose one of the following","In most ways, my life is close to perfect - Choose one of the following","If I could live my life over, I would
change almost nothing - Choose one of the following",I am satisfied with my life - Choose one of the following,"So far I have gotten the important things I
