StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q266,Q3_Id,Q3_Name,Q3_Size,Q3_Type,Q4,Q5,Q257,Q260,Q258,Q259,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,emapthy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,sefl_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,depression_1,depression_1,depression_1,depresion_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,Q254,Q255,Q258_1,Q257_1,bfi_1,Q154_1,Q155_1,Q156_1,Q157_1,Q158_1,Q159_1,Q160_1,Q161_1,Q162_1,Q163_1,Q164_1,Q165_1,Q166_1,Q167_1,Q168_1,Q169_1,Q170_1,Q171_1,Q173_1,Q174_1,Q175_1,Q176_1,Q177_1,Q178_1,Q179_1,Q180_1,Q181_1,Q182_1,Q183_1,PAM_1,Q185_1,Q186_1,Q187_1,Q188_1,Q189_1,Q190_1,Q191_1,Q192_1,Q193_1,Q194_1,Q195_1,Q196_1,Q197_1,RCI_1,Q199_1,Q200_1,Q201_1,Q202_1,Q203_1,Q204_1,Q205_1,Q206_1,Q207_1,Q208_1,Q209_1,Q210_1,Q211_1,Q212_1,Q213_1,Q214_1,Q215_1,Q216_1,Q217_1,Q218_1,Q219_1,Q220_1,Q221_1,Q222_1,Q223_1,Q224_1,Q225_1,Q226_1,Q227_1,Q228_1,Q229_1,Q230_1,LL_1,Q233_1,Q234_1,Q235_1,Q236_1,Q237_1,Q238_1,Q239_1,Q240_1,Q241_1,Q242_1,Q243_1,Q244_1,wire_1,Q246_1,Q247_1,Q248_1,Q249_1,Q250_1,Q251_1,Q252_1,Q253_1,Q268
4/9/22 16:08,4/10/22 14:06,0,174.204.199.140,100,79124,1,4/10/22 14:06,R_e4jyPVHFDvW0xJn,,,,,45.47520447,-122.5560989,anonymous,EN,,F_DIcrgmCYHKlTZZL,signature.png,10103,image/png,d03_01,20,3,3,5,4,1,5,4,5,5,4,2,4,5,1,4,5,5,1,4,5,1,4,2,2,4,5,5,1,5,2,3,4,5,1,5,5,5,1,2,4,3,5,5,5,2,1,2,3,4,5,1,5,4,4,3,5,5,5,5,5,2,2,3,5,5,4,3,4,3,5,3,1,5,5,5,5,5,5,5,5,5,5,2,5,5,5,1,5,5,3,1,5,5,2,3,3,5,3,5,4,5,3,5,5,3,4,1,3,5,3,2,1,1,2,1,4,3,3,4,4,1,4,1,4,3,3,5,4,3,5,4,4,5,5,5,4,4,3,5,4,3,4,4,5,3,3,3,5,5,6 years,10,2,2,4,4,2,5,4,2,4,4,3,3,3,2,5,2,3,4,3,2,4,4,4,4,4,1,4,2,1,4,4,1,5,4,5,5,4,3,5,4,3,4,5,5,5,4,4,5,3,3,5,3,4,1,1,5,5,2,4,5,1,4,4,2,5,1,4,4,2,4,5,4,4,4,4,1,4,1,3,5,5,2,5,4,4,5,5,2,2,5,5,1,5,5,4,5,5,5,4,5,4,
4/11/22 13:58,4/11/22 15:34,0,67.171.219.73,100,5808,0,4/11/22 16:24,R_3GkXwPLMxFLtjox,,,,,,,anonymous,EN,,F_TwtFxvvGrPnu9ah,signature.png,7505,image/png,d08_01,21,2,2,1,4,3,4,1,5,4,3,4,2,5,1,3,4,4,3,4,4,2,5,2,5,3,5,5,2,4,1,4,2,3,5,5,5,4,1,2,5,1,5,3,5,2,4,5,5,5,5,1,4,4,4,3,4,4,5,2,5,1,2,5,5,4,4,5,1,3,3,1,4,5,1,4,2,5,1,5,2,4,5,2,1,5,2,3,4,4,3,5,3,5,4,3,3,4,5,4,4,1,2,2,5,2,2,2,2,3,3,4,1,4,5,3,3,3,3,3,3,3,4,3,4,4,3,4,4,1,4,4,4,4,4,4,4,3,4,4,3,1,2,3,4,4,4,4,4,5,2 years 5 months,13,2,2,2,5,3,4,5,3,2,3,3,4,4,1,5,4,5,5,1,4,3,5,4,5,5,4,5,2,5,1,4,1,3,3,5,5,5,5,5,5,4,3,4,5,3,4,2,4,4,4,5,5,5,2,4,2,5,2,5,5,2,5,5,2,5,5,4,5,4,3,4,4,3,1,1,1,2,1,3,5,5,5,5,4,4,3,3,5,5,4,4,3,5,5,4,5,5,5,4,5,5,
4/9/22 10:02,4/9/22 10:46,0,216.106.151.65,100,2657,0,4/11/22 16:54,R_2CvuqrCxpHXGfvN,,,,,,,anonymous,EN,,F_22EXqt4ddgvcFmR,signature.png,7274,image/png,d05_02,21,2,2,5,4,2,5,4,2,4,5,1,4,2,2,4,5,5,5,5,5,2,4,5,4,1,5,5,5,5,1,2,2,1,2,4,5,2,2,2,4,2,4,4,4,2,4,5,5,5,4,1,5,5,5,4,4,2,1,2,3,3,4,1,3,2,3,2,1,4,3,2,3,3,2,1,3,3,3,2,2,2,2,2,2,3,2,4,3,3,3,3,2,4,4,4,5,4,4,5,5,4,1,1,1,1,1,2,2,1,1,1,5,6,5,5,5,4,3,2,4,4,1,1,1,1,1,2,2,1,3,1,2,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,2,2,3 years 5 months,13,2,2,4,4,2,1,4,5,3,1,2,2,4,2,4,5,4,4,4,5,5,4,1,5,5,5,4,1,4,2,2,2,4,4,5,5,5,3,5,5,2,2,5,5,5,5,2,4,5,4,4,2,4,4,4,4,4,2,4,3,4,2,4,2,4,4,4,4,4,2,2,4,2,1,1,2,4,2,2,4,4,4,4,2,2,2,2,4,2,2,4,2,4,5,5,4,4,4,4,5,4,
4/11/22 14:31,4/11/22 15:40,0,67.171.219.73,100,4154,0,4/11/22 17:07,R_3rM3cxY8XpDhyCg,,,,,,,anonymous,EN,,F_2bToLYBIW37ZsW7,signature.png,15466,image/png,d08_02,22,3,3,5,4,1,4,5,3,5,4,2,4,2,2,4,2,4,4,4,5,2,2,4,2,2,4,3,4,4,2,4,4,4,2,4,5,2,2,4,3,2,4,4,4,2,5,3,4,3,3,3,3,4,5,4,3,2,2,2,3,3,4,2,2,2,2,4,2,3,2,2,2,4,3,1,3,5,3,3,3,2,5,2,3,4,3,3,1,3,3,5,4,4,4,4,4,4,4,4,4,5,1,1,2,1,1,1,1,1,1,2,5,5,6,6,6,4,4,2,4,4,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,2,5,2,1,1,1,1,2,2,1,4,4,2 years 5 months,13,2,2,1,5,2,5,5,5,3,2,5,1,4,5,5,3,4,5,1,5,2,2,3,5,5,3,5,1,2,2,3,1,4,4,5,5,5,1,5,5,2,5,5,5,4,5,1,4,5,3,3,4,2,2,2,2,5,2,5,5,1,5,3,2,4,5,4,4,5,1,5,4,2,1,1,1,1,1,1,4,5,4,4,2,2,4,3,2,2,2,4,2,4,4,4,4,4,4,4,5,5,
4/11/22 22:14,4/11/22 22:59,0,73.25.72.45,100,2663,0,4/12/22 11:10,R_R9RHq43TZbdHbDb,,,,,,,anonymous,EN,,F_3JfMRPmAxob9E2t,signature.png,18251,image/png,d02_02,21,3,3,1,4,4,5,5,5,5,2,4,5,4,1,2,2,5,2,5,4,4,2,2,1,4,5,4,2,5,4,5,2,4,1,5,5,5,4,2,4,1,5,4,5,2,2,5,4,4,5,1,5,5,2,4,5,5,3,3,4,2,4,3,5,5,2,1,1,4,4,3,5,3,3,4,5,3,3,3,3,5,5,5,3,2,5,4,4,5,3,5,5,4,3,5,5,4,4,5,5,4,2,2,2,2,2,2,2,4,1,1,6,5,6,7,6,4,2,3,5,4,3,4,2,2,2,3,4,2,2,2,1,4,2,5,4,3,4,4,4,2,3,2,2,2,4,3,3,4,2 years,13,2,2,2,5,1,4,5,4,1,2,2,1,4,4,5,4,3,5,1,4,5,1,3,5,5,5,4,1,2,1,1,2,1,2,5,5,5,1,5,5,1,1,4,5,4,5,3,4,4,3,3,3,4,2,4,3,5,3,3,5,1,5,4,2,5,5,4,4,3,3,3,1,1,1,1,1,3,1,1,4,4,3,4,3,4,4,3,3,4,2,5,3,4,4,4,4,4,4,4,5,4,
4/12/22 12:36,4/12/22 12:38,0,128.223.99.211,100,111,1,4/12/22 12:38,R_3O03sUuYtxbRyqm,,,,,44.0196991,-123.1007996,anonymous,EN,,F_DVvUYKNliRPNOzT,signature.png,4559,image/png,Testing,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33 years 33 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/22 18:05,4/12/22 19:55,0,67.171.219.73,100,6564,1,4/12/22 19:55,R_3lxmShw6bvH1UDn,,,,,44.0683,-123.0763,anonymous,EN,,F_RK0o3NKyac20p45,signature.png,8387,image/png,d10_02,22,2,2,5,4,5,4,3,5,5,1,2,4,5,3,2,3,2,4,4,2,3,4,2,1,4,4,4,3,3,5,4,3,3,1,2,4,4,3,4,4,1,4,4,5,2,2,3,5,5,5,1,4,4,4,2,5,5,4,4,5,2,2,3,4,4,3,3,4,2,3,5,5,5,5,2,4,4,2,4,4,3,4,4,3,5,2,3,2,3,3,3,4,4,3,4,4,4,3,2,3,2,3,4,4,2,3,2,4,3,3,1,5,6,6,5,4,4,2,2,4,4,2,2,1,2,1,3,2,1,1,2,3,3,3,2,2,2,3,3,2,1,1,4,2,2,4,1,1,3,Around 6 Years ,13,2,2,4,5,4,3,5,5,2,2,2,1,3,5,5,4,4,4,1,4,4,1,2,5,4,4,5,3,2,3,3,1,4,3,4,5,5,1,5,5,1,2,4,5,5,5,3,5,2,3,4,4,4,3,4,4,5,2,4,5,2,3,5,2,5,4,5,4,4,5,1,5,2,1,1,1,4,4,4,4,5,5,5,3,4,4,4,3,2,1,5,4,5,4,5,4,5,5,4,5,4,
4/12/22 20:01,4/12/22 21:01,0,67.171.219.73,100,3559,1,4/12/22 21:01,R_10qL7BMVeQh2pRT,,,,,44.0683,-123.0763,anonymous,EN,,F_1jfjU0dNlC0ITTH,signature.png,6530,image/png,d10_01,22,2,2,5,4,4,5,5,4,5,4,2,5,4,2,2,4,4,5,4,4,1,1,4,2,4,5,4,5,4,4,4,4,1,2,5,5,1,1,2,4,1,5,5,5,1,5,5,5,5,5,1,5,5,5,4,5,2,2,1,3,4,3,1,2,4,2,2,2,4,5,3,4,2,4,1,2,2,1,4,4,2,3,2,2,1,2,4,2,4,2,2,2,3,4,4,4,3,4,4,4,5,1,2,1,1,2,1,2,1,2,1,6,6,7,6,6,4,4,2,5,4,1,1,1,2,1,2,2,1,1,1,2,2,1,2,1,2,1,3,2,1,1,1,2,1,2,1,2,1,6 Years,13,2,2,2,4,4,5,5,1,4,5,5,1,1,2,4,5,5,2,2,2,2,1,5,4,2,2,4,4,5,4,4,1,5,5,5,5,5,2,5,5,2,5,5,5,5,5,2,4,4,4,2,2,4,4,4,4,2,4,2,5,2,4,4,2,4,2,5,4,5,2,2,5,4,1,1,1,2,1,4,4,4,4,4,2,2,4,4,4,4,2,4,2,5,4,4,4,5,4,4,5,4,
4/13/22 12:41,4/13/22 13:30,0,128.223.223.251,100,2924,1,4/13/22 13:30,R_10SfKiV76SN7mRm,,,,,44.0683,-123.0763,anonymous,EN,,F_1ikzeQN4xvYKLow,signature.png,15311,image/png,d11_02,18,3,3,5,4,5,5,3,4,2,1,4,4,4,2,3,1,5,5,3,2,2,3,4,4,5,5,4,2,3,2,4,2,2,3,4,3,3,1,2,4,1,4,4,3,1,3,3,4,3,4,1,3,2,3,4,3,5,4,5,4,1,2,4,5,4,3,3,2,3,5,4,4,5,5,4,5,5,4,5,2,4,5,5,3,4,3,3,3,4,4,5,4,4,3,4,3,4,3,3,3,3,2,3,2,2,1,1,2,3,3,1,1,6,2,2,6,3,2,3,4,3,3,1,1,1,1,2,3,1,1,2,1,3,2,3,3,4,3,3,3,1,1,2,2,3,3,2,1,1,7 months,14,1,1,1,4,4,4,4,2,3,4,4,3,2,4,4,2,3,5,2,1,3,2,4,4,3,2,4,4,2,2,2,2,1,1,5,5,4,2,4,5,3,1,2,5,2,4,1,1,4,2,4,5,2,3,1,5,5,1,5,5,1,5,3,4,4,5,3,3,5,1,5,2,1,1,1,1,1,2,1,2,1,3,3,1,3,2,3,2,2,1,3,1,4,4,2,2,4,4,2,5,3,
4/13/22 11:01,4/13/22 18:56,0,128.223.223.67,100,28472,1,4/13/22 18:56,R_1n1TC6Lnz97ls6S,,,,,45.4501,-122.868,anonymous,EN,,F_31B3eoLkegFtLIi,signature.png,16144,image/png,d11_01,19,3,3,5,4,3,5,4,5,3,4,2,3,4,3,4,4,5,2,4,4,1,4,2,2,4,5,4,2,2,4,4,4,4,3,4,5,4,2,2,4,2,4,4,4,2,3,4,4,4,4,1,4,4,3,3,4,4,4,5,4,3,2,3,4,3,4,4,4,4,2,3,4,5,4,4,5,4,4,4,4,5,5,3,4,5,4,2,3,4,4,1,5,3,3,4,4,4,3,3,4,4,2,2,1,1,2,2,2,1,1,1,2,5,5,5,4,4,3,3,4,4,3,2,3,3,3,3,3,1,1,1,2,1,1,2,3,3,3,2,2,1,1,1,3,1,1,1,1,1,0 years 5 months,13,1,1,4,4,1,2,3,2,1,3,3,2,4,3,4,5,5,2,1,5,4,1,5,5,4,3,3,2,1,2,1,1,1,1,5,5,4,2,4,4,2,1,5,5,5,4,2,3,4,2,4,4,2,4,1,5,5,2,5,5,2,4,2,4,4,4,2,2,4,2,4,3,1,1,1,1,1,3,2,4,3,4,5,2,3,4,4,4,2,3,5,1,4,4,4,3,4,4,2,4,5,
4/13/22 22:10,4/13/22 23:54,0,73.67.152.130,100,6236,1,4/13/22 23:54,R_1lrF5f2pKHbyrY7,,,,,44.0683,-123.0763,anonymous,EN,,F_UlJbFi8CclMt5Jf,signature.png,14919,image/png,d07_02,25,3,3,,4,1,5,4,5,4,5,2,4,3,2,5,3,4,2,5,5,2,4,2,2,2,5,5,3,4,2,4,4,3,1,5,5,2,2,2,3,2,4,4,4,2,3,5,4,5,4,3,4,5,4,4,4,3,2,3,5,4,3,1,4,3,3,4,2,3,4,3,4,3,4,2,4,4,2,3,3,2,3,1,2,3,2,4,4,4,3,3,2,4,3,4,4,4,3,4,4,4,2,2,2,1,1,2,1,1,1,1,3,2,5,6,5,4,3,3,4,4,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,3,1,3,,1,1,2,1,1,1,1,1,1,8 month,13,2,2,1,5,2,1,5,5,4,2,1,1,5,4,5,4,5,5,2,3,3,1,1,4,5,5,5,1,4,5,4,1,1,1,5,5,4,2,5,5,1,2,4,5,4,5,2,3,4,4,4,4,4,2,4,3,5,3,3,4,3,4,3,2,4,5,4,4,2,2,4,3,1,1,1,1,3,3,1,5,5,2,3,1,2,3,2,1,2,1,4,2,4,4,4,5,4,4,5,5,4,
4/14/22 15:45,4/14/22 19:34,0,184.171.55.38,100,13735,1,4/14/22 19:34,R_3r1YgagttJtVcKP,,,,,44.0358,-123.0576,anonymous,EN,,F_1f9qZ9yJl64SOl7,signature.png,14598,image/png,d12_02,21,2,2,5,4,2,3,1,1,4,4,2,2,2,2,4,4,4,4,4,5,2,4,5,4,2,4,4,5,2,1,2,2,1,4,5,4,2,2,2,4,4,4,4,4,2,4,3,4,4,4,2,4,4,4,4,2,3,3,4,3,4,4,2,4,1,3,2,1,4,2,2,4,3,3,2,2,2,3,3,2,2,2,2,3,3,2,4,3,3,2,2,2,4,4,4,4,4,4,3,3,4,1,2,2,2,2,1,1,2,2,2,7,7,7,7,6,4,4,2,5,4,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,2,2,1 year 7 months,13,2,1,2,4,4,2,2,4,1,2,1,1,4,4,5,4,3,5,1,2,4,5,4,5,5,4,4,1,2,2,2,2,2,4,5,5,4,3,4,5,2,2,4,5,5,4,3,4,4,2,1,2,2,2,4,3,4,4,4,4,4,2,4,2,4,4,4,4,4,2,2,4,2,2,2,4,4,4,4,5,4,4,4,2,3,4,4,4,4,2,4,2,3,4,5,4,5,4,4,5,5,
4/16/22 12:42,4/16/22 13:18,0,128.223.223.117,100,2171,1,4/16/22 13:18,R_1MKSRcKDnPyXZZf,,,,,44.0358,-123.0576,anonymous,EN,,F_3fNsxNv51pxWDsN,signature.png,8330,image/png,d13_02,18,4,3,5,4,5,5,5,5,5,2,1,5,5,3,2,4,4,1,3,1,1,3,2,2,4,5,4,3,4,4,3,4,5,4,3,5,4,3,3,3,3,4,3,3,2,2,4,4,4,4,2,3,2,4,4,4,4,4,3,5,3,3,3,3,4,3,3,4,3,5,4,4,4,4,3,4,4,4,4,3,4,4,5,2,4,3,3,4,4,3,4,3,3,3,2,2,3,2,3,3,2,3,3,3,3,1,2,2,1,1,2,1,1,3,5,4,3,3,3,3,3,2,1,1,1,2,1,3,1,2,1,2,2,2,4,3,5,2,4,3,2,2,2,4,2,1,1,1,2,7 months,14,1,1,1,4,4,4,4,5,1,3,3,2,5,4,4,3,3,5,1,2,3,2,3,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,4,4,3,3,4,5,4,2,1,1,4,1,5,5,2,4,3,5,5,1,5,5,1,5,1,4,1,5,2,4,5,1,5,1,1,1,1,1,1,3,1,4,3,3,2,1,1,2,3,2,1,1,4,2,4,3,4,3,4,4,1,4,4,
