StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q266,Q3_Id,Q3_Name,Q3_Size,Q3_Type,Q4,Q5,Q257,Q260,Q258,Q259,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,emapthy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,sefl_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,depression_1,depression_1,depression_1,depresion_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,Q254,Q255,Q258_1,Q257_1,bfi_1,Q154_1,Q155_1,Q156_1,Q157_1,Q158_1,Q159_1,Q160_1,Q161_1,Q162_1,Q163_1,Q164_1,Q165_1,Q166_1,Q167_1,Q168_1,Q169_1,Q170_1,Q171_1,Q173_1,Q174_1,Q175_1,Q176_1,Q177_1,Q178_1,Q179_1,Q180_1,Q181_1,Q182_1,Q183_1,PAM_1,Q185_1,Q186_1,Q187_1,Q188_1,Q189_1,Q190_1,Q191_1,Q192_1,Q193_1,Q194_1,Q195_1,Q196_1,Q197_1,RCI_1,Q199_1,Q200_1,Q201_1,Q202_1,Q203_1,Q204_1,Q205_1,Q206_1,Q207_1,Q208_1,Q209_1,Q210_1,Q211_1,Q212_1,Q213_1,Q214_1,Q215_1,Q216_1,Q217_1,Q218_1,Q219_1,Q220_1,Q221_1,Q222_1,Q223_1,Q224_1,Q225_1,Q226_1,Q227_1,Q228_1,Q229_1,Q230_1,LL_1,Q233_1,Q234_1,Q235_1,Q236_1,Q237_1,Q238_1,Q239_1,Q240_1,Q241_1,Q242_1,Q243_1,Q244_1,wire_1,Q246_1,Q247_1,Q248_1,Q249_1,Q250_1,Q251_1,Q252_1,Q253_1,Q268
4/17/22 22:24,4/17/22 22:51,0,128.223.223.172,100,1672,1,4/17/22 22:51,R_2sbUj4h4wULS5uU,,,,,45.5033,-122.7744,anonymous,EN,,F_3iCpVmUthWkDf2J,signature.png,8758,image/png,d13_01,18,3,3,5,1,4,4,5,3,5,4,3,5,3,5,4,5,4,4,4,5,2,2,4,1,3,5,4,4,4,3,2,4,4,1,4,5,3,2,4,4,2,3,4,5,2,3,4,4,5,4,2,5,4,4,4,3,5,4,2,5,2,3,3,5,4,2,4,4,3,5,2,5,4,4,4,3,5,4,4,3,3,4,1,4,4,3,3,5,5,4,3,4,3,3,5,4,3,4,3,4,3,1,2,3,1,1,1,1,2,1,1,5,5,5,5,5,4,2,3,4,4,2,1,2,1,1,4,2,1,3,2,4,2,3,3,2,4,3,3,1,1,1,2,2,1,2,1,2,2,~7 months,14,2,1,4,5,1,4,5,3,1,2,3,4,3,4,5,4,4,3,1,5,3,1,3,5,4,3,5,3,2,1,2,1,1,1,2,5,4,3,4,3,3,1,3,5,5,3,2,4,3,2,5,4,3,3,3,4,5,1,5,5,3,2,2,3,4,5,1,3,4,1,5,2,1,1,1,1,2,3,2,4,4,4,4,2,2,3,4,3,2,2,5,1,4,4,4,3,3,4,3,4,5,
4/18/22 11:20,4/18/22 11:50,0,128.223.223.181,100,1799,1,4/18/22 11:50,R_yV0hgVIuWFyiTYJ,,,,,45.5033,-122.7744,anonymous,EN,,F_3IaTVgQ5H8JxmBD,signature.png,5153,image/png,d09_01,21,2,3,5,4,2,5,2,4,5,3,1,1,2,1,2,3,4,4,5,5,1,4,4,2,2,5,5,5,5,4,4,2,2,1,5,4,1,1,1,5,1,5,5,5,2,5,4,5,5,5,1,5,4,4,4,4,3,3,2,1,5,4,2,3,3,2,2,3,3,2,1,3,2,5,1,1,2,1,2,5,1,2,1,1,1,5,4,3,2,1,2,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,2,1,1,1,5,6,6,5,5,4,4,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,7 months,11,2,2,4,5,2,4,5,2,1,1,1,1,3,5,5,5,4,2,1,4,5,3,2,5,5,2,5,4,1,1,1,3,1,1,4,5,4,1,4,4,1,1,4,5,5,4,3,4,4,2,4,4,4,2,2,4,4,4,4,4,2,4,4,4,5,4,4,3,4,2,4,4,4,3,1,2,1,1,1,5,5,4,4,2,4,4,4,4,3,4,5,4,5,3,4,4,4,4,3,3,3,
4/18/22 13:03,4/18/22 13:28,0,73.37.16.49,100,1486,1,4/18/22 13:28,R_PXVciNy77e7dxmx,,,,,44.0991,-123.1371,anonymous,EN,,F_2vhS0j3p79hqyHj,signature.png,15246,image/png,d09_02,21,2,2,5,4,4,4,2,4,5,3,2,3,3,1,2,4,4,4,4,2,3,4,3,2,3,5,4,2,5,2,3,2,2,2,4,3,4,2,4,4,4,4,4,4,4,3,3,5,2,4,3,4,4,4,4,2,3,1,4,4,4,2,1,3,3,2,1,2,3,4,3,2,2,4,2,3,4,2,3,3,2,4,4,2,3,2,4,3,3,1,3,3,4,4,4,4,4,4,4,4,4,2,3,3,2,2,2,2,2,2,1,3,3,5,4,4,4,3,3,4,4,2,2,2,2,1,2,3,1,1,2,4,2,4,3,2,2,3,3,3,1,1,3,3,2,3,1,1,3,0 years 8 months,11,2,2,4,4,3,4,4,2,2,2,2,1,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,4,2,2,1,2,4,5,4,2,5,4,1,2,4,5,4,4,2,4,4,4,4,4,4,2,2,3,5,2,4,4,3,3,4,3,4,4,4,4,4,3,2,4,4,1,1,1,1,4,1,4,4,3,3,2,3,4,4,2,4,4,4,4,5,5,4,4,4,4,4,5,4,
4/11/22 12:55,4/11/22 12:56,0,73.96.126.74,2,23,0,4/18/22 13:35,R_tPBHIbbOx14PLsR,,,,,,,anonymous,EN,,F_8qaN4MrLbNKK5Vf,signature.png,9506,image/png,d05_02,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/22 12:31,4/18/22 13:22,0,128.223.223.34,100,3040,0,4/18/22 13:45,R_3JIg6MlLGcZfYiw,,,,,,,anonymous,EN,,F_1kXJZneVuF4Zmvp,signature.png,6285,image/png,d12_01,22,2,2,5,1,4,4,4,5,5,4,1,4,2,1,4,3,4,4,3,5,2,2,2,1,2,5,5,4,5,1,2,1,2,2,5,4,1,2,4,5,2,5,4,5,1,4,4,4,3,4,4,5,4,4,4,2,2,1,3,2,5,3,1,2,4,1,5,1,4,1,1,2,2,1,1,4,3,4,2,2,2,4,3,1,2,2,4,3,2,3,2,4,5,4,4,4,5,4,5,5,5,1,1,2,1,1,1,1,1,1,2,2,2,5,6,5,5,3,2,5,3,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1 year 6 months,13,2,1,2,5,1,2,3,4,2,1,1,2,5,5,5,5,4,5,1,4,5,3,2,5,5,4,4,1,1,1,1,2,3,4,5,5,2,2,4,5,2,2,4,5,4,2,2,3,2,3,5,5,2,2,4,2,5,1,5,5,2,3,4,2,3,5,2,5,5,1,5,1,2,1,1,1,3,2,2,5,5,2,4,1,3,2,3,1,2,1,4,2,4,4,4,4,4,5,4,5,5,
4/12/22 13:35,4/12/22 13:36,0,128.223.223.160,1,11,0,4/19/22 13:36,R_25yo3ccXZ5q0qRk,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/22 21:01,4/19/22 21:24,0,128.223.223.109,100,1396,1,4/19/22 21:24,R_3fZurBQjxTnX2GI,,,,,44.0358,-123.0576,anonymous,EN,,F_1gbYvkLO9VzEALg,signature.png,12604,image/png,d06_01,18,3,3,5,4,4,4,1,5,4,4,4,3,4,2,1,4,4,2,4,4,1,4,2,1,2,4,2,2,4,4,4,2,2,1,4,5,4,4,5,4,2,2,4,4,4,2,3,4,3,4,3,4,4,4,3,4,1,1,2,3,3,4,1,4,2,2,3,2,3,3,2,1,3,5,1,4,3,3,3,5,2,2,4,3,3,3,3,2,2,2,2,3,2,4,3,3,3,3,3,2,4,1,2,1,2,1,1,1,1,1,1,5,5,6,6,6,4,4,2,5,4,1,1,3,1,1,2,3,1,1,1,3,1,1,2,2,1,1,3,1,1,1,3,2,1,1,1,2,3,4 years 9 months,13,2,2,4,5,4,2,4,1,3,3,2,3,2,2,4,4,3,4,2,4,4,1,5,4,2,4,3,4,4,3,2,1,4,4,4,2,4,4,5,4,3,3,4,2,2,4,2,2,3,2,4,4,2,4,2,3,4,2,4,4,2,4,2,4,4,4,2,2,2,4,4,4,1,1,1,1,1,1,1,3,4,3,4,2,2,3,2,3,2,2,4,2,4,4,4,4,4,4,4,4,4,
4/20/22 15:03,4/20/22 16:31,0,128.223.223.206,100,5270,1,4/20/22 16:31,R_r1l9ugdiPD5MOcx,,,,,44.0683,-123.0763,anonymous,EN,,F_2B2se2iXrDHzoLL,signature.png,9153,image/png,d14_02,20,3,3,1,4,2,5,2,2,3,5,4,2,2,1,5,5,5,5,5,5,1,5,5,4,2,5,5,5,5,3,2,1,1,3,4,5,2,2,2,4,1,4,4,4,2,4,4,4,4,4,2,4,4,4,4,2,2,2,1,1,5,4,1,2,1,1,2,1,5,2,1,1,1,3,2,1,2,2,2,3,1,2,1,1,2,2,5,1,2,3,1,2,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,7,6,7,7,7,5,5,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 year,14,1,1,4,4,4,3,3,2,3,4,4,2,3,4,2,3,4,3,2,2,4,4,4,5,4,4,4,1,3,2,2,2,1,1,1,4,4,3,5,5,2,1,4,4,4,4,1,1,1,4,1,1,3,3,1,,5,,5,5,1,5,4,4,4,5,3,4,5,1,5,1,1,1,1,1,1,4,1,4,2,5,2,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,2,4,4,
4/20/22 21:50,4/20/22 22:30,0,216.106.151.65,100,2386,1,4/20/22 22:30,R_1JQLUjwGT1skZWN,,,,,44.0683,-123.0763,anonymous,EN,,F_3KUyqNMNrRg3LwD,signature.png,12002,image/png,d14_01,20,3,3,2,1,2,3,4,4,5,4,5,5,4,3,4,2,5,4,4,2,4,2,4,2,2,5,3,3,4,3,4,4,2,1,1,4,5,4,2,2,4,2,3,1,2,3,1,1,2,1,4,2,4,4,4,3,3,3,3,2,4,2,2,2,2,2,4,5,2,3,5,2,3,3,1,3,3,3,4,4,3,3,2,1,2,3,4,3,3,2,2,3,4,3,2,3,4,3,4,4,4,1,1,1,1,3,1,2,1,1,1,6,3,5,5,6,3,3,4,4,3,1,1,1,3,2,1,3,2,1,1,1,3,1,3,3,1,3,4,3,1,1,2,3,4,3,2,1,4,0 years 7 months,14,1,1,1,4,1,4,3,5,4,1,3,3,4,4,5,5,5,5,2,5,4,2,2,5,5,4,5,4,2,1,1,2,1,1,1,5,5,1,5,4,2,1,1,5,5,5,1,3,1,3,5,5,4,2,2,5,5,1,5,5,1,5,3,5,4,5,3,4,5,1,5,1,1,1,1,1,1,4,1,4,3,3,3,1,3,2,3,3,2,1,3,3,4,3,2,4,4,3,2,4,3,
4/18/22 18:02,4/18/22 18:02,0,174.204.203.172,1,13,0,4/25/22 18:02,R_1et3G3zHX8QGIDa,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/22 11:10,5/2/22 11:43,0,76.115.240.207,100,1982,1,5/2/22 11:43,R_2aPpsF8Os4eQX7n,,,,,44.0197,-123.1008,anonymous,EN,,F_snxUtU0hPu0tniN,signature.png,16297,image/png,d15_02,33,3,3,5,4,4,4,1,5,5,4,4,4,4,1,2,4,4,4,3,3,1,5,4,2,1,5,5,4,5,4,4,3,4,2,3,4,4,1,2,5,2,4,4,5,3,4,3,3,4,4,1,4,4,4,3,4,3,4,5,4,4,2,4,4,4,2,3,3,3,4,5,4,5,5,3,3,4,3,4,4,4,5,3,2,3,5,3,4,4,3,3,4,4,3,3,3,3,3,3,3,3,1,2,2,1,2,2,2,1,1,1,2,4,5,4,4,3,3,3,4,2,3,3,3,3,3,3,4,2,3,3,4,4,4,4,3,3,4,4,3,1,2,3,4,3,3,2,4,4,7 years 7 months ,10,2,2,2,4,4,4,5,4,1,1,4,4,5,2,4,4,4,5,1,4,4,1,3,5,5,5,4,4,3,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,4,2,3,4,4,2,4,4,2,4,4,3,4,4,4,2,4,4,2,3,5,5,5,5,2,2,3,3,4,3,5,3,4,4,5,4,5,4,5,4,5,5,4,4,5,5,2,4,4,
5/2/22 11:34,5/2/22 12:43,0,76.115.240.207,100,4111,1,5/2/22 12:43,R_3JLB6AKnUrDOkAz,,,,,44.0197,-123.1008,anonymous,EN,,F_3nMMBQOM6QvYk1O,signature.png,7047,image/png,d15_01,27,2,2,5,4,3,4,1,2,5,4,4,4,4,3,4,2,3,2,4,3,4,5,4,1,3,4,2,4,4,4,5,5,5,1,4,3,5,4,3,4,3,5,4,4,3,4,2,5,3,5,2,3,4,4,4,2,3,3,3,3,2,3,5,4,2,2,3,4,3,3,5,2,4,3,4,2,3,2,3,3,4,3,4,3,3,2,4,4,3,4,5,4,4,4,3,3,3,3,4,4,5,1,1,1,1,1,1,2,1,1,1,3,3,4,5,3,2,3,4,4,2,2,1,1,3,2,3,3,2,2,3,4,3,1,1,2,2,3,3,3,2,1,2,1,1,3,1,2,3,7 years 6 months,10,2,2,3,5,1,5,5,4,1,1,5,1,3,3,5,2,5,4,1,5,3,1,2,5,3,1,5,3,3,1,4,2,5,5,5,5,4,2,5,5,3,4,5,5,5,4,4,5,4,4,3,2,5,1,3,3,4,4,5,5,5,5,5,1,5,5,4,2,5,5,4,3,5,5,5,5,1,1,2,4,4,4,5,3,4,3,5,5,4,3,5,3,5,5,5,5,5,5,5,5,4,
5/12/22 15:54,5/12/22 16:47,0,73.67.173.195,100,3144,1,5/12/22 16:47,R_1dyQhOz1q8VY1k2,,,,,44.0645,-123.1461,anonymous,EN,,F_2wubZOyEmNiQJZz,signature.png,11140,image/png,d16_01,21,2,2,5,5,4,5,4,5,5,4,3,3,3,2,4,3,3,2,3,4,1,2,4,1,3,4,4,4,4,2,3,3,4,2,4,3,3,4,2,4,2,4,3,4,2,2,2,4,4,4,1,,3,3,2,4,3,2,3,2,2,4,3,5,2,2,4,3,4,3,3,3,1,4,3,3,2,2,2,4,4,3,2,4,1,5,4,4,2,4,3,4,4,3,3,4,3,3,2,4,3,4,4,1,4,5,3,3,1,3,2,4,2,4,6,6,2,3,3,4,3,4,4,3,3,4,1,5,3,3,3,2,5,1,1,5,2,4,5,5,3,2,1,1,2,2,1,1,4,2 years ,13,2,1,1,5,4,3,4,3,2,3,3,1,5,5,4,4,4,5,1,2,5,4,3,5,5,4,4,2,1,3,1,2,2,4,5,3,3,2,4,4,3,2,3,3,1,4,3,4,2,4,4,4,3,2,2,4,5,2,4,3,3,3,3,2,4,3,4,3,4,4,3,2,1,1,1,1,1,2,1,3,4,3,3,2,4,4,4,3,2,2,4,4,3,4,4,4,4,3,3,5,4,
5/13/22 20:25,5/13/22 21:10,0,107.77.205.166,100,2716,1,5/13/22 21:10,R_3G0yHLdqMtJhf84,,,,,45.5248,-122.6789,anonymous,EN,,F_3ndBPJjp5IOJJVZ,signature.png,11249,image/png,d16_02,24,2,2,5,4,2,4,4,2,4,3,4,2,4,2,4,5,4,4,2,4,1,4,4,1,5,4,4,5,4,3,3,5,2,1,5,4,3,2,2,5,2,4,4,4,2,5,5,4,4,5,3,4,3,3,3,4,1,2,3,3,2,3,1,3,2,2,2,3,3,2,1,3,2,3,2,1,2,2,3,2,2,3,4,2,3,2,4,2,2,3,2,2,4,3,4,4,4,4,3,4,3,1,2,1,1,1,1,2,1,1,1,3,2,6,5,4,4,3,3,4,3,1,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,20 months?,13,2,2,2,5,4,2,5,3,2,1,3,1,4,5,5,5,5,5,1,4,4,1,3,5,5,4,5,1,1,3,2,1,1,3,5,4,4,3,5,5,2,2,4,4,1,4,3,4,4,3,5,4,4,2,4,4,5,1,5,5,2,3,4,2,5,4,4,3,3,5,5,5,1,1,1,1,1,1,1,3,5,5,4,1,2,3,4,3,2,3,5,3,4,4,5,4,5,4,4,5,5,
5/13/22 21:11,5/13/22 21:11,0,107.77.205.166,1,6,0,5/20/22 21:11,R_3gSKNAHh95k9Spc,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
