StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q266,Q3_Id,Q3_Name,Q3_Size,Q3_Type,Q4,Q5,Q257,Q260,Q258,Q259,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,emapthy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,sefl_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,depression_1,depression_1,depression_1,depresion_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,Q254,Q255,Q258_1,Q257_1,bfi_1,Q154_1,Q155_1,Q156_1,Q157_1,Q158_1,Q159_1,Q160_1,Q161_1,Q162_1,Q163_1,Q164_1,Q165_1,Q166_1,Q167_1,Q168_1,Q169_1,Q170_1,Q171_1,Q173_1,Q174_1,Q175_1,Q176_1,Q177_1,Q178_1,Q179_1,Q180_1,Q181_1,Q182_1,Q183_1,PAM_1,Q185_1,Q186_1,Q187_1,Q188_1,Q189_1,Q190_1,Q191_1,Q192_1,Q193_1,Q194_1,Q195_1,Q196_1,Q197_1,RCI_1,Q199_1,Q200_1,Q201_1,Q202_1,Q203_1,Q204_1,Q205_1,Q206_1,Q207_1,Q208_1,Q209_1,Q210_1,Q211_1,Q212_1,Q213_1,Q214_1,Q215_1,Q216_1,Q217_1,Q218_1,Q219_1,Q220_1,Q221_1,Q222_1,Q223_1,Q224_1,Q225_1,Q226_1,Q227_1,Q228_1,Q229_1,Q230_1,LL_1,Q233_1,Q234_1,Q235_1,Q236_1,Q237_1,Q238_1,Q239_1,Q240_1,Q241_1,Q242_1,Q243_1,Q244_1,wire_1,Q246_1,Q247_1,Q248_1,Q249_1,Q250_1,Q251_1,Q252_1,Q253_1,Q268
7/27/22 20:26,7/27/22 21:07,0,67.189.46.77,100,2488,1,7/27/22 21:07,R_1X4JBStbwSXlthD,,,,,44.0645,-123.1461,anonymous,EN,,F_5pVybe4OsDhvd4t,signature.png,6465,image/png,d17_01,22,2,2,5,4,1,5,1,5,5,4,2,3,4,5,4,2,5,3,4,5,1,5,2,1,2,5,4,5,4,1,4,3,2,2,4,5,2,2,3,4,2,4,3,4,3,4,4,5,3,5,1,3,4,4,2,4,3,2,3,4,3,3,3,3,2,3,2,1,3,4,2,3,3,3,4,3,4,3,2,2,4,4,3,3,4,3,4,4,4,3,2,2,4,4,4,4,4,3,4,4,3,2,3,1,1,1,1,2,1,1,1,6,4,6,5,6,5,4,3,5,4,2,1,1,2,1,2,3,2,1,2,1,2,2,1,2,3,1,4,1,1,1,1,4,2,3,1,1,3,2 months,14,1,1,1,5,2,3,5,4,1,1,3,2,4,2,4,4,5,5,1,4,3,2,3,4,5,4,4,3,3,2,1,1,1,2,4,5,4,3,5,2,3,1,2,5,4,4,1,1,3,3,4,5,3,4,4,2,5,3,4,2,2,4,4,2,3,5,3,3,4,2,1,3,1,1,1,1,2,3,1,4,3,1,2,2,2,2,3,4,2,2,4,2,3,5,4,3,4,4,4,5,5,
7/27/22 23:14,7/27/22 23:44,0,73.11.116.103,100,1810,1,7/27/22 23:44,R_1ddeSCWlGGOugaI,,,,,45.3378,-122.5724,anonymous,EN,,F_3fj8VSeHFOEW9bR,signature.png,13573,image/png,d18_02,22,2,2,5,4,1,5,4,4,4,4,4,4,4,2,4,4,4,4,4,5,4,3,3,3,2,4,3,4,3,2,4,4,5,2,5,5,4,2,4,4,2,4,4,4,4,5,3,3,3,4,4,4,4,4,4,3,2,3,2,4,4,4,2,4,4,2,3,2,5,2,3,2,2,3,2,2,3,3,1,3,3,4,3,2,2,3,4,2,3,1,1,1,4,4,4,4,4,3,4,4,4,1,2,2,1,1,1,1,1,2,2,4,3,6,6,5,4,4,2,4,4,1,2,1,1,2,2,2,1,1,1,1,2,3,2,1,1,2,2,2,1,1,3,2,2,2,1,1,2,2 years 10 months,14,1,1,3,5,1,4,4,5,1,1,4,2,4,5,5,5,4,4,1,5,5,2,2,5,5,5,5,4,2,2,2,1,2,2,5,4,4,3,4,4,3,2,4,4,4,4,3,3,4,3,5,5,1,2,3,3,4,3,5,2,3,3,4,4,4,4,4,4,5,1,3,2,1,1,1,1,1,2,2,5,4,5,4,2,2,2,4,4,3,2,4,2,4,4,3,4,4,4,3,4,4,
7/28/22 14:35,7/28/22 15:17,0,184.171.60.93,100,2511,1,7/28/22 15:17,R_UhIpSOiIKy6g2T7,,,,,44.0197,-123.1008,anonymous,EN,,F_2TWZrNd5s7Zcd5A,signature.png,14559,image/png,d17_02,29,2,2,5,4,2,5,4,5,5,4,1,3,3,2,4,4,4,4,4,4,1,3,2,2,3,5,4,4,5,3,2,2,4,2,5,5,4,2,3,5,2,5,5,5,2,3,4,4,4,5,1,5,5,5,4,4,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,3,4,2,2,4,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,2,1,2,3,1,2,1,1,1,4,5,4,6,5,4,3,2,4,3,2,2,1,2,3,3,3,2,1,2,1,2,2,2,2,3,1,4,3,1,1,1,1,1,3,1,1,2,1-2 months,14,1,1,2,5,2,3,5,3,1,3,3,1,5,5,5,5,4,5,1,4,5,2,3,5,4,4,5,2,2,1,2,1,1,1,2,4,2,3,4,2,3,1,1,3,2,2,1,1,2,3,5,5,2,4,1,5,5,1,5,5,1,5,1,3,2,5,1,3,3,1,5,1,1,1,1,1,1,1,1,3,2,3,3,1,1,1,2,3,1,2,3,1,4,4,4,3,4,4,4,4,4,
7/28/22 16:57,7/28/22 17:30,0,73.25.3.27,100,1978,0,7/28/22 17:41,R_1gekVAmO32pvCn2,,,,,,,anonymous,EN,,F_YYwXr9Rd8tzlI9X,signature.png,21743,image/png,d20_01,22,3,3,5,4,3,5,1,4,5,4,1,2,2,2,4,5,5,5,5,4,1,5,4,1,3,5,5,4,4,1,2,1,3,1,4,5,2,2,2,5,2,4,4,5,1,5,4,4,5,4,1,5,3,4,3,3,3,2,2,4,3,2,1,2,2,3,2,2,3,3,4,2,4,5,1,4,4,1,4,5,1,4,3,3,5,5,4,3,5,2,5,5,4,4,3,3,4,3,3,3,2,1,2,2,1,2,2,2,1,1,1,5,6,5,3,5,4,4,3,4,3,1,1,1,2,2,1,3,1,1,1,2,1,2,2,2,1,2,2,3,1,1,3,1,1,1,1,1,2,0 years 1.5 months,14,1,1,2,5,1,2,3,3,1,1,3,1,4,5,5,4,5,5,1,5,4,2,3,5,5,5,5,1,1,1,2,1,1,1,1,4,3,2,4,4,2,1,2,3,2,3,1,2,2,3,5,5,2,2,1,5,5,1,5,5,1,5,4,2,4,5,2,4,5,1,5,5,1,1,1,1,1,1,1,4,3,4,3,1,1,1,3,3,1,1,4,2,4,5,5,4,5,2,4,4,5,
7/28/22 15:59,7/28/22 18:10,0,67.171.169.208,100,7893,1,7/28/22 18:10,R_3CVpi7J109dN5w1,,,,,45.3102,-122.967,anonymous,EN,,F_2RQtxLpiqdZoRCa,signature.png,10934,image/png,d18_01,21,2,2,5,4,2,4,2,5,4,4,2,5,3,1,3,5,4,4,4,3,3,4,4,4,2,4,3,2,5,2,,2,2,2,3,4,4,2,3,4,5,3,4,4,2,2,4,4,4,4,1,4,4,4,4,4,5,2,4,5,4,1,3,4,3,2,1,2,4,3,4,2,5,5,3,5,5,1,5,3,3,5,3,2,5,2,4,5,4,1,5,4,5,4,4,4,4,4,4,4,4,2,4,5,2,1,2,3,4,2,4,4,3,5,3,4,4,3,4,4,2,3,2,3,1,1,5,3,1,2,4,4,3,2,4,2,1,2,4,2,1,2,3,2,1,4,2,2,3,2 years 10 months,14,2,2,1,4,2,2,2,4,4,3,2,4,5,2,4,2,4,5,4,2,3,2,2,2,5,5,4,1,4,4,4,2,4,4,5,5,5,3,4,5,3,2,4,5,4,4,2,3,5,4,2,2,4,2,4,2,5,4,2,4,2,2,4,2,4,3,4,4,4,3,2,4,4,1,1,1,4,3,4,3,3,3,4,1,2,2,4,2,2,1,4,3,4,4,4,4,4,4,3,4,4,
7/31/22 17:57,7/31/22 18:30,0,67.170.151.169,100,1984,0,8/1/22 10:23,R_3HjMEJyp1mQFD42,,,,,,,anonymous,EN,,F_21pszXoaAtzKEcE,signature.png,18759,image/png,d26_01,23,3,3,5,4,1,5,4,4,5,3,1,4,2,3,5,5,5,5,1,5,1,4,4,2,4,5,2,5,2,3,2,5,1,5,3,5,2,1,2,3,2,4,4,2,3,4,3,2,4,4,1,3,2,2,2,4,3,2,3,4,4,4,1,1,2,3,4,5,3,4,2,2,4,4,1,2,3,2,4,3,1,4,3,3,4,1,4,3,4,4,5,2,2,4,4,4,4,4,3,3,5,1,1,2,1,1,1,1,1,1,1,5,6,7,6,6,5,4,2,4,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,"0 years, almost 2 months",14,1,1,2,5,2,3,3,5,1,3,3,2,4,4,4,3,4,5,2,4,3,3,2,5,4,4,4,3,2,3,3,3,1,1,4,5,3,2,5,4,2,1,3,4,2,4,1,3,3,2,5,5,2,3,1,5,5,1,5,5,1,3,1,5,4,5,1,3,5,1,5,1,1,1,1,1,1,3,1,4,5,5,4,1,3,2,3,4,1,1,5,5,4,4,4,2,4,4,4,5,5,
8/1/22 14:18,8/1/22 15:24,0,67.170.151.29,100,3959,1,8/1/22 15:24,R_yUsvnpMLfUH1IAN,,,,,44.1449,-123.0491,anonymous,EN,,F_2dLK5BLKGT8a0tI,signature.png,7879,image/png,d21_02,23,2,2,5,4,5,4,1,5,5,1,4,2,2,2,1,2,4,5,2,1,1,5,3,1,4,4,4,2,4,5,4,2,1,1,4,2,5,2,4,2,1,2,3,3,2,2,3,5,3,4,3,1,2,2,3,1,3,3,4,5,4,2,2,4,5,2,3,2,3,5,3,4,5,3,5,4,5,1,5,3,4,5,5,1,5,3,3,4,4,2,5,2,5,4,4,4,5,4,3,4,5,2,3,2,2,3,3,3,2,2,3,4,3,5,4,3,4,1,5,4,2,3,2,1,4,3,2,1,1,4,2,5,3,3,4,3,2,3,4,3,1,1,3,3,3,3,3,3,2,0 years 2 months,15,1,1,2,5,1,4,5,4,2,1,3,3,4,3,4,4,3,5,1,4,5,1,1,4,5,5,5,1,4,2,2,1,1,1,5,4,4,3,4,4,3,1,4,4,2,4,1,1,2,3,5,5,1,5,1,5,5,1,5,5,1,5,4,5,4,5,2,4,5,1,5,1,1,1,1,1,1,3,1,3,1,5,2,1,1,1,1,4,1,1,5,1,4,4,2,2,4,4,2,3,5,
8/1/22 16:26,8/1/22 16:54,0,128.223.223.185,100,1676,1,8/1/22 16:54,R_3kumy8IAeCo13QC,,,,,44.0683,-123.0763,anonymous,EN,,F_31FX3UCvtO1fdBH,signature.png,7430,image/png,d22_02,22,2,2,1,5,5,4,3,4,4,3,2,5,4,1,2,5,4,4,3,2,2,3,4,3,3,5,5,4,3,5,5,5,4,3,4,5,5,1,4,4,4,4,4,4,1,3,3,4,3,5,5,3,4,4,4,3,3,4,2,3,5,1,2,1,5,4,2,3,2,4,4,5,2,5,3,1,5,2,4,4,2,3,1,2,5,5,2,5,1,3,4,1,3,4,3,3,2,3,2,3,2,1,1,1,1,1,5,5,1,2,1,4,5,3,2,5,3,3,5,3,3,1,2,1,5,3,2,2,2,4,3,4,2,2,1,2,1,2,3,2,1,1,1,2,5,2,4,1,2,2 weeks,15,1,1,4,3,2,3,4,3,2,3,3,3,4,3,3,4,3,4,2,4,3,3,3,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,2,1,3,2,1,4,3,3,1,1,1,1,4,4,1,4,2,4,4,2,4,4,2,4,2,4,2,4,2,2,4,2,4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,3,3,3,3,3,3,
8/1/22 16:20,8/1/22 17:00,0,128.223.223.104,100,2424,1,8/1/22 17:00,R_3O2hujRfsQnlXHK,,,,,44.0683,-123.0763,anonymous,EN,,F_2fx2tXcAVuHmdE1,signature.png,10608,image/png,d22_01,21,2,2,1,4,3,4,3,3,4,4,2,3,3,2,4,4,4,3,4,3,2,5,4,2,2,4,4,4,4,2,2,3,4,2,4,4,3,2,3,3,3,4,4,4,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,4,2,3,1,2,3,2,2,2,2,1,2,3,4,3,3,3,3,3,2,3,2,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2 weeks,15,1,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,2,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,1,4,1,1,1,1,2,2,2,1,3,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,4,
8/2/22 12:32,8/2/22 13:06,0,216.106.151.65,100,2049,1,8/2/22 13:06,R_cvB3GmwxgDk7avL,,,,,44.0683,-123.0763,anonymous,EN,,F_3R3lw6uJkyf4EkU,signature.png,14256,image/png,d23_02,20,3,3,5,4,4,5,1,3,4,4,2,2,2,2,5,5,5,4,4,5,1,5,4,3,2,5,5,5,2,2,2,1,2,2,4,3,1,1,1,4,2,5,4,4,2,4,5,5,5,4,1,5,4,3,2,2,2,3,2,1,4,4,1,3,2,1,3,1,5,2,2,4,3,3,1,3,3,2,5,2,3,4,3,1,3,1,4,1,3,2,3,2,4,5,3,3,5,4,4,3,5,1,2,2,1,1,1,1,2,1,1,3,5,6,6,6,4,4,2,4,4,2,1,1,1,2,3,3,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,3,5 years 11 months ,13,2,2,1,5,1,3,2,5,3,3,2,2,5,5,5,4,4,5,3,4,4,2,2,4,4,5,4,2,4,2,4,2,5,5,5,5,4,2,4,4,1,5,5,5,5,4,1,3,2,2,4,4,4,2,2,4,4,2,4,4,2,4,2,2,4,4,4,4,4,2,4,4,1,1,1,1,1,1,1,4,4,2,5,2,4,4,2,2,3,2,3,3,4,3,2,4,4,4,4,5,2,
8/2/22 19:26,8/2/22 19:51,0,63.155.10.231,100,1466,1,8/2/22 19:51,R_3ml2CsCLxFVmiUB,,,,,44.0645,-123.1461,anonymous,EN,,F_2VsC3r383ec3MqZ,signature.png,15005,image/png,d21_01,26,2,2,5,4,1,4,1,2,5,5,3,2,2,4,4,4,5,5,4,5,1,5,5,1,2,5,5,5,5,2,4,2,2,1,5,4,5,1,3,5,2,5,5,5,2,5,5,5,5,5,2,5,5,4,5,3,2,2,1,3,4,4,1,2,2,1,3,1,4,2,1,2,2,2,1,1,2,1,2,1,2,2,1,2,3,1,4,2,2,2,3,2,4,4,5,5,5,5,5,5,5,1,2,2,1,2,1,2,1,1,1,4,4,6,7,6,4,4,2,4,2,2,1,2,2,1,2,3,1,3,2,3,2,2,3,2,1,2,3,2,1,1,3,3,1,2,1,1,3,"0 years, 2 months",15,1,1,4,5,1,3,2,2,1,2,3,2,3,4,5,5,3,2,2,4,4,2,4,4,5,4,4,3,2,2,2,2,1,1,4,4,2,2,4,4,3,1,2,2,2,2,1,1,1,1,4,4,2,4,2,4,4,2,4,4,2,4,2,4,3,4,2,2,4,2,4,2,2,1,1,1,1,4,2,2,2,3,1,2,3,2,2,3,2,2,3,4,3,3,2,2,2,4,2,4,4,
8/3/22 17:53,8/3/22 18:29,0,73.96.128.164,100,2135,1,8/3/22 18:29,R_1dtpxmsRCiqbn6x,,,,,44.0683,-123.0763,anonymous,EN,,F_5tgAZGg3yUXYGVX,signature.png,7328,image/png,d24_02,20,3,3,5,4,5,5,2,5,5,2,2,4,4,1,3,4,5,3,4,4,1,4,2,2,3,5,4,2,4,4,2,1,2,2,5,5,5,1,2,4,1,5,4,5,1,5,4,5,5,4,1,4,4,4,4,5,4,4,5,5,3,2,1,5,5,4,4,2,3,4,5,4,3,4,2,5,5,4,4,3,3,4,5,3,4,3,2,5,5,5,3,3,4,3,3,3,4,4,3,4,3,1,3,2,1,3,3,2,3,1,2,3,2,5,5,4,4,3,4,4,3,1,2,1,2,1,4,2,1,1,1,3,1,1,2,1,2,3,3,2,1,1,1,1,1,2,1,1,2,0 years 10 months,1,1,1,1,5,1,2,5,5,1,1,2,1,4,5,5,5,5,5,1,5,5,1,1,5,5,5,5,2,1,1,1,1,2,2,1,5,3,2,4,1,2,1,1,4,3,4,1,3,1,1,1,1,3,3,1,4,5,1,5,5,1,5,3,2,3,5,1,1,5,1,5,3,1,1,1,1,1,1,1,4,3,4,2,1,2,1,3,2,1,1,4,1,3,4,5,4,4,4,5,4,5,
8/3/22 18:36,8/3/22 19:35,0,71.236.241.121,100,3535,1,8/3/22 19:35,R_2uKfPR8JdzjsEjw,,,,,44.0645,-123.1461,anonymous,EN,,F_vwvkspuIxNvZ90R,signature.png,11593,image/png,d24_01,21,3,3,5,4,4,4,1,4,5,3,1,4,4,2,2,4,5,2,5,2,2,5,5,1,2,5,5,5,5,4,3,1,4,1,5,4,4,1,4,5,4,4,5,5,3,5,5,5,5,5,1,5,4,5,5,2,3,2,5,5,5,3,1,5,2,3,2,1,3,2,1,2,1,5,3,4,5,1,3,5,2,5,4,4,5,1,4,3,4,3,5,5,5,5,5,5,5,5,5,5,5,1,2,1,1,1,2,1,1,1,1,2,1,5,6,5,4,4,5,3,2,1,1,1,1,1,1,3,1,3,1,3,3,1,3,1,1,4,1,2,1,1,1,2,1,1,3,2,3,"8-10 months, not totally sure.",1,1,1,2,5,1,1,5,2,1,1,1,3,4,5,5,5,5,5,1,5,4,1,4,5,5,5,5,2,1,1,1,1,1,2,1,5,4,1,5,1,1,1,1,5,2,4,1,4,1,5,5,5,4,2,1,5,5,1,5,5,1,5,1,5,5,5,1,1,5,1,5,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,2,1,1,3,1,5,5,5,2,5,5,5,4,2,
