StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q266,Q3_Id,Q3_Name,Q3_Size,Q3_Type,Q4,Q5,Q257,Q260,Q258,Q259,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,emapthy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,sefl_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,depression_1,depression_1,depression_1,depresion_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,Q254,Q255,Q258_1,Q257_1,bfi_1,Q154_1,Q155_1,Q156_1,Q157_1,Q158_1,Q159_1,Q160_1,Q161_1,Q162_1,Q163_1,Q164_1,Q165_1,Q166_1,Q167_1,Q168_1,Q169_1,Q170_1,Q171_1,Q173_1,Q174_1,Q175_1,Q176_1,Q177_1,Q178_1,Q179_1,Q180_1,Q181_1,Q182_1,Q183_1,PAM_1,Q185_1,Q186_1,Q187_1,Q188_1,Q189_1,Q190_1,Q191_1,Q192_1,Q193_1,Q194_1,Q195_1,Q196_1,Q197_1,RCI_1,Q199_1,Q200_1,Q201_1,Q202_1,Q203_1,Q204_1,Q205_1,Q206_1,Q207_1,Q208_1,Q209_1,Q210_1,Q211_1,Q212_1,Q213_1,Q214_1,Q215_1,Q216_1,Q217_1,Q218_1,Q219_1,Q220_1,Q221_1,Q222_1,Q223_1,Q224_1,Q225_1,Q226_1,Q227_1,Q228_1,Q229_1,Q230_1,LL_1,Q233_1,Q234_1,Q235_1,Q236_1,Q237_1,Q238_1,Q239_1,Q240_1,Q241_1,Q242_1,Q243_1,Q244_1,wire_1,Q246_1,Q247_1,Q248_1,Q249_1,Q250_1,Q251_1,Q252_1,Q253_1,Q268
8/4/22 10:20,8/4/22 10:41,0,174.204.202.244,100,1264,1,8/4/22 10:41,R_2zJgsm0zIsgdzzG,,,,,45.461,-122.7052,anonymous,EN,,F_3jUkE04IWqcjQZZ,signature.png,5474,image/png,d19_02,21,3,3,1,5,3,4,2,4,3,2,2,2,3,3,2,5,5,4,3,3,2,4,3,2,3,5,4,3,3,2,2,1,3,2,2,5,2,3,2,4,3,4,3,4,3,3,4,3,4,4,2,3,3,4,3,2,2,2,2,2,3,4,1,2,4,2,4,3,3,2,2,2,3,2,2,2,2,2,3,2,2,3,3,2,2,4,3,2,2,3,2,2,2,3,3,3,3,3,3,3,3,2,1,2,1,2,2,2,1,1,1,3,2,4,4,4,3,2,3,4,3,1,2,2,2,1,2,3,1,2,1,2,2,2,3,2,2,2,3,3,1,2,3,2,2,2,2,2,3,about 2 years,13,2,2,3,4,2,3,4,2,2,3,2,3,3,4,5,4,4,4,2,4,4,3,1,5,3,4,3,1,1,1,2,3,2,2,5,4,4,2,4,4,2,2,4,4,2,4,3,3,4,3,3,3,3,4,4,2,4,2,4,4,4,4,3,2,4,2,4,3,4,3,2,2,1,1,1,1,1,1,2,4,5,4,4,1,2,3,2,2,3,2,2,2,5,3,4,4,4,4,3,5,4,
8/4/22 14:57,8/4/22 15:25,0,128.223.223.88,100,1706,0,8/4/22 15:33,R_2XnbveWWH5h0owt,,,,,,,anonymous,EN,,F_21gmR688tosPCfC,signature.png,21147,image/png,d26_01,23,3,3,5,4,1,4,4,4,5,2,1,4,2,4,5,5,5,5,1,5,1,4,4,4,4,5,2,4,2,3,2,4,1,4,4,5,1,3,2,2,2,4,3,4,3,5,4,3,4,4,1,2,4,3,3,4,3,3,4,4,5,4,2,2,3,4,5,4,4,4,2,2,4,4,2,2,3,2,4,3,2,4,2,4,5,2,4,3,4,4,5,2,3,2,3,3,4,4,3,4,4,1,1,1,1,1,1,1,1,1,1,6,7,7,7,6,5,5,1,5,5,1,1,1,1,1,1,3,1,1,1,3,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,16 years,13,2,2,4,5,1,4,4,3,2,2,4,2,2,4,5,4,4,2,1,5,2,2,2,4,5,4,5,4,2,1,2,2,5,5,5,2,5,2,5,5,1,5,5,2,1,5,1,4,2,5,5,5,4,3,4,4,5,1,5,5,1,5,4,2,4,5,1,4,5,3,5,3,1,1,1,1,1,1,1,5,5,4,5,4,5,4,4,5,3,2,5,5,5,5,4,5,5,5,4,5,5,
8/4/22 14:57,8/4/22 16:04,0,174.204.210.25,100,4071,1,8/4/22 16:04,R_2atAMwNq2dFHzkH,,,,,45.4805,-122.6363,anonymous,EN,,F_25uBJRUBFf3yAlX,signature.png,7644,image/png,d26_02,24,3,3,5,4,4,5,2,5,5,4,1,3,4,2,2,5,5,2,5,4,1,4,1,1,1,5,3,4,4,5,1,1,5,1,5,5,4,1,2,5,1,5,5,5,1,3,5,5,5,4,1,5,5,4,3,5,2,2,3,3,4,4,1,2,2,1,1,4,4,2,4,3,2,4,1,4,3,1,2,4,2,3,3,1,2,4,4,2,5,1,1,4,5,3,4,4,5,2,3,4,3,1,2,1,1,2,1,1,2,2,1,5,5,6,6,5,4,3,3,4,4,1,2,1,2,1,1,1,1,1,2,1,3,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,16 years ,13,2,2,1,5,4,2,4,4,1,4,1,3,5,5,5,4,4,5,1,2,4,2,3,5,3,5,3,2,1,4,3,2,5,5,5,3,4,1,5,5,1,5,5,3,2,4,1,4,3,3,5,5,4,2,4,2,4,2,4,4,2,4,4,4,4,4,4,4,4,2,4,2,2,1,2,1,2,1,1,5,5,4,5,4,5,5,5,5,4,2,5,5,5,5,5,5,5,4,2,5,5,
8/5/22 18:19,8/6/22 11:27,0,50.220.121.253,100,61717,1,8/6/22 11:27,R_9MK1UssA238sG8F,,,,,44.0683,-123.0763,anonymous,EN,,F_3L1sAvx07A4yj97,signature.png,15131,image/png,d19_01,21,3,3,4,4,2,4,4,2,2,5,4,5,1,4,4,4,4,5,2,4,4,2,5,4,3,4,5,5,5,2,4,4,1,4,5,3,1,1,2,4,4,2,4,4,4,5,4,4,5,5,5,4,5,3,4,2,2,1,1,2,3,4,1,4,2,2,2,3,4,5,1,4,3,3,1,2,3,1,2,3,2,2,1,2,3,2,4,4,2,2,4,3,5,5,5,4,5,5,5,5,5,1,1,2,1,1,2,1,1,1,1,5,7,7,7,6,4,4,2,4,4,1,1,1,1,3,2,3,2,2,2,2,2,2,4,1,1,1,4,1,1,1,1,1,1,1,1,3,3,1 year,13,2,2,2,5,1,4,3,2,1,4,4,2,4,5,5,4,4,4,1,5,4,4,3,5,4,4,5,1,2,1,2,1,1,4,5,5,5,1,4,5,2,2,5,5,4,5,2,2,4,2,4,4,4,4,1,4,4,2,4,4,4,5,2,3,4,5,4,4,4,2,2,4,4,1,1,2,4,4,3,5,5,4,4,2,2,3,3,2,2,2,4,1,5,5,5,4,5,4,4,5,5,
8/1/22 16:54,8/1/22 16:59,0,128.223.223.185,1,296,0,8/8/22 16:59,R_2QPOZHk5Yhzt7BD,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/9/22 14:01,8/9/22 15:51,0,128.223.223.149,100,6565,1,8/9/22 15:51,R_2ZDBnSLH8XXSgHU,,,,,44.0683,-123.0763,anonymous,EN,,F_1MMqVWNH6dbAiMp,signature.png,16355,image/png,d25_01,24,3,3,6,4,3,5,1,5,5,5,1,2,4,1,4,4,5,3,5,5,1,5,1,1,2,5,5,5,5,1,1,2,5,1,5,5,1,2,1,5,2,5,5,5,1,1,5,5,5,5,1,5,5,5,5,4,2,2,3,4,5,4,2,3,4,1,4,4,4,5,3,4,5,5,5,2,4,3,3,3,1,3,2,2,1,2,5,4,3,1,1,3,5,5,4,5,5,4,5,5,5,1,3,3,1,3,2,3,1,3,1,7,7,7,7,7,5,5,1,5,5,2,2,2,1,2,1,3,1,1,1,2,1,2,2,2,1,1,4,2,1,2,1,3,3,1,1,1,3,2 years 6 months,10,2,2,1,5,3,5,5,5,1,5,4,1,5,5,5,5,5,5,1,4,5,1,4,5,4,5,5,4,1,1,1,1,5,5,5,5,5,1,5,5,1,4,5,5,5,5,5,5,5,5,4,5,5,3,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,1,3,3,1,5,5,5,1,1,5,5,5,3,5,1,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,
8/10/22 13:32,8/12/22 14:46,0,73.240.62.15,100,177249,0,8/12/22 15:03,R_1LB6Cdgjg7Hndpf,,,,,,,anonymous,EN,,F_tVAeVzLPSDzoRS9,signature.png,7511,image/png,d25_02,26,2,2,5,4,2,5,5,4,4,3,,5,4,1,4,5,5,5,3,5,1,4,3,2,2,5,4,5,4,4,1,2,1,2,5,5,1,2,3,5,1,5,5,5,1,5,5,5,5,5,1,5,5,5,5,2,3,2,3,3,3,4,1,1,2,3,2,1,5,3,2,,3,2,1,2,3,3,2,4,3,2,1,3,1,2,4,4,2,3,1,2,4,4,4,4,4,5,5,5,5,1,2,1,1,1,1,2,1,1,1,2,2,6,5,5,5,4,2,5,4,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2 years 8 months,10,2,2,1,5,1,5,5,4,4,2,5,1,4,3,4,1,4,4,2,5,1,1,3,4,5,1,5,1,5,2,5,1,3,3,5,5,5,1,5,5,1,2,5,5,5,5,5,5,5,5,1,2,4,2,2,4,5,3,4,4,4,3,4,3,4,2,4,4,2,5,2,2,5,5,5,5,4,5,5,5,2,3,4,4,3,4,4,3,5,2,3,3,5,4,4,5,5,5,2,5,5,
8/9/22 11:53,8/9/22 21:04,0,73.11.116.103,100,33058,0,8/16/22 21:04,R_BJKdzaR2QXsMLIZ,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/22 14:31,8/17/22 15:15,0,98.42.174.76,100,2648,1,8/17/22 15:15,R_qXucq16Qkv5PSAp,,,,,37.2599,-121.9171,anonymous,EN,,F_vHwZz8TZA6mzYv7,signature.png,11262,image/png,d27_01,21,2,2,5,1,4,4,5,4,4,2,4,4,5,2,4,5,4,2,3,4,4,2,3,2,4,5,4,2,4,1,3,4,4,2,5,4,2,2,2,2,2,4,2,4,3,4,2,4,3,4,2,2,2,4,2,2,3,2,3,4,3,4,3,3,2,2,3,1,4,2,2,3,3,2,3,4,3,3,3,2,4,5,4,3,4,4,4,4,2,4,4,2,4,3,3,4,4,3,3,4,4,1,2,1,1,1,2,1,2,1,1,1,1,2,2,2,3,4,4,4,2,2,2,1,3,1,2,3,1,1,1,1,1,2,2,3,3,3,3,3,1,1,3,1,2,3,1,3,3,10 months,13,2,1,1,5,4,5,4,4,2,2,3,2,5,4,5,4,3,5,1,2,4,2,4,5,4,4,4,1,2,2,1,1,1,2,4,4,3,4,3,4,2,2,2,4,2,3,1,2,2,2,2,5,4,4,4,2,,1,5,5,2,5,2,2,4,5,2,2,5,2,5,2,1,1,1,1,1,1,1,4,4,4,4,1,2,2,4,2,4,2,4,2,4,4,4,4,4,4,4,4,4,
8/9/22 13:01,8/12/22 0:53,0,63.155.88.123,60,215516,0,8/19/22 0:53,R_1mEIx8YuUFBNppG,,,,,,,anonymous,EN,,F_1ifktTFRRr6CRxA,signature.png,7612,image/png,d27_02,23,3,3,6,5,4,5,4,5,5,3,1,4,5,2,3,4,3,2,3,3,3,3,1,4,3,5,3,3,4,1,2,3,4,4,5,4,4,2,3,5,1,5,3,5,2,3,5,5,5,5,1,4,4,4,3,4,4,4,5,4,3,4,4,4,4,4,4,3,3,4,3,5,5,4,4,5,3,4,3,4,4,5,5,5,4,3,4,5,5,4,3,5,4,5,2,3,4,2,3,3,4,5,5,5,5,5,3,4,5,4,5,4,3,4,4,4,3,3,2,3,3,4,4,5,4,5,5,5,5,4,3,5,4,5,5,5,4,4,5,5,3,4,5,5,5,3,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/19/22 10:48,9/19/22 10:48,0,107.122.81.98,1,9,0,9/26/22 10:48,R_1GwCI5HkeuyrR3B,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/22 1:35,9/28/22 1:55,0,71.63.185.83,100,1200,1,9/28/22 1:55,R_3ekmLnuknLRO9eE,,,,,44.0197,-123.1008,anonymous,EN,,F_3oRUdInF7J7iMwT,signature.png,13290,image/png,d28_01,21,3,3,5,4,4,5,2,4,2,4,4,5,4,4,1,2,5,2,4,4,4,2,1,2,4,5,5,4,1,4,2,3,4,2,5,5,1,1,2,3,1,5,4,4,2,4,4,4,5,5,1,4,4,2,3,5,2,2,2,,4,4,2,3,2,3,3,1,4,3,3,2,3,1,2,4,3,4,4,1,2,2,3,3,2,1,4,2,2,1,4,4,4,3,3,4,4,3,4,4,3,1,2,1,1,1,2,1,2,1,1,2,2,6,6,5,4,4,3,4,4,1,1,1,2,1,1,3,1,1,2,3,2,3,3,3,2,2,2,2,1,1,2,3,1,3,1,1,4,3 years 0 months,13,2,2,1,4,2,5,2,5,2,2,4,4,5,4,5,2,4,5,2,4,2,4,1,5,5,3,3,1,1,2,4,2,4,4,5,5,5,1,5,5,1,5,5,5,5,5,1,4,5,5,2,4,4,1,2,1,1,2,5,1,1,1,1,4,4,5,4,5,2,2,4,5,1,1,1,1,1,1,1,5,5,2,5,2,4,4,5,4,5,2,5,5,5,5,5,5,5,5,4,5,5,
10/3/22 11:18,10/3/22 11:35,0,128.223.223.239,60,994,0,10/3/22 14:26,R_C2KRq9N9YzoBQpH,,,,,,,anonymous,EN,,F_2P220g5o27Ut3gA,signature.png,7001,image/png,d31_02,18,2,2,5,4,2,4,5,1,4,3,2,4,1,3,3,4,3,4,5,4,1,2,4,2,2,4,5,5,5,1,2,3,1,1,4,3,4,2,4,3,2,4,4,3,2,4,3,3,3,4,1,4,3,5,5,4,2,1,3,3,3,4,1,4,2,4,3,1,3,4,2,4,1,1,1,1,2,3,1,1,1,3,2,3,1,2,5,2,3,2,4,1,5,4,4,4,5,5,4,5,3,1,1,1,1,1,1,1,2,1,1,5,6,7,6,6,5,4,2,4,4,1,1,1,1,1,2,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/22 12:57,10/3/22 13:52,0,128.223.223.190,100,3274,0,10/3/22 14:26,R_2Eji8CY75oN08DE,,,,,,,anonymous,EN,,F_3phTk1hE9o8VlJL,signature.png,13816,image/png,d28_02,22,3,3,5,4,2,4,3,5,4,4,2,2,3,4,4,5,4,2,3,5,1,4,3,2,1,4,4,4,5,2,2,1,4,2,4,4,1,3,4,2,4,5,2,4,3,5,5,5,4,2,2,4,4,4,4,3,3,4,3,5,4,3,2,4,2,3,4,3,4,4,1,3,5,4,3,1,4,4,5,2,3,5,2,3,5,5,3,5,4,3,5,3,4,3,4,3,3,2,3,4,2,1,1,2,1,1,1,1,1,1,1,1,2,5,5,6,4,4,2,4,4,3,2,2,4,3,4,3,4,4,3,3,3,3,3,3,4,3,3,3,1,3,3,4,4,5,2,1,5,3 years,13,2,2,3,5,3,4,4,4,1,2,4,3,3,5,4,2,5,4,1,4,2,3,4,5,4,5,5,2,3,2,4,1,4,3,5,5,5,2,4,5,2,3,5,5,5,4,2,3,2,3,5,5,2,5,3,2,5,1,5,5,1,5,2,1,4,5,2,4,4,5,2,4,3,1,1,1,1,2,1,4,4,4,4,1,3,2,3,4,2,1,1,4,4,4,4,3,4,2,4,5,4,
10/3/22 15:49,10/3/22 16:26,0,98.232.228.244,100,2167,1,10/3/22 16:26,R_1mKowZdV9t45fus,,,,,44.0197,-123.1008,anonymous,EN,,F_2wplsxJEVN3UthS,signature.png,14370,image/png,d29_01,21,3,3,5,4,2,5,4,5,5,4,2,4,4,1,4,2,5,2,4,4,4,2,2,4,2,5,4,2,5,2,4,1,4,2,5,5,4,2,5,5,1,5,5,5,1,4,5,5,5,5,2,5,5,5,5,5,4,5,3,5,4,2,3,4,5,4,4,5,3,4,4,1,4,5,4,5,5,3,5,5,4,4,4,3,5,5,3,5,3,5,5,5,3,4,3,3,3,4,4,4,3,3,4,3,3,3,4,4,4,4,4,5,6,6,6,6,4,4,2,4,4,4,2,2,4,4,4,4,4,4,3,4,,4,4,4,4,4,4,4,2,4,4,4,5,4,2,2,5,9 years,14,2,1,4,5,2,4,5,5,1,4,3,1,5,5,5,5,5,5,1,5,5,1,1,5,5,5,5,1,1,1,1,1,2,4,4,4,4,2,4,2,2,4,2,3,2,4,1,3,3,3,5,5,1,2,3,4,5,1,4,4,2,5,1,4,1,5,2,3,5,1,5,1,1,1,1,1,1,1,1,4,4,3,3,2,2,2,3,3,2,2,3,4,3,4,4,3,4,4,4,4,5,
