StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q266,Q3_Id,Q3_Name,Q3_Size,Q3_Type,Q4,Q5,Q257,Q260,Q258,Q259,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,personality_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,emapthy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,empathy_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,sefl_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,self_esteem_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,efficacy_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,social_anxiety_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,satisfaction_1,depression_1,depression_1,depression_1,depresion_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,depression_1,Q254,Q255,Q258_1,Q257_1,bfi_1,Q154_1,Q155_1,Q156_1,Q157_1,Q158_1,Q159_1,Q160_1,Q161_1,Q162_1,Q163_1,Q164_1,Q165_1,Q166_1,Q167_1,Q168_1,Q169_1,Q170_1,Q171_1,Q173_1,Q174_1,Q175_1,Q176_1,Q177_1,Q178_1,Q179_1,Q180_1,Q181_1,Q182_1,Q183_1,PAM_1,Q185_1,Q186_1,Q187_1,Q188_1,Q189_1,Q190_1,Q191_1,Q192_1,Q193_1,Q194_1,Q195_1,Q196_1,Q197_1,RCI_1,Q199_1,Q200_1,Q201_1,Q202_1,Q203_1,Q204_1,Q205_1,Q206_1,Q207_1,Q208_1,Q209_1,Q210_1,Q211_1,Q212_1,Q213_1,Q214_1,Q215_1,Q216_1,Q217_1,Q218_1,Q219_1,Q220_1,Q221_1,Q222_1,Q223_1,Q224_1,Q225_1,Q226_1,Q227_1,Q228_1,Q229_1,Q230_1,LL_1,Q233_1,Q234_1,Q235_1,Q236_1,Q237_1,Q238_1,Q239_1,Q240_1,Q241_1,Q242_1,Q243_1,Q244_1,wire_1,Q246_1,Q247_1,Q248_1,Q249_1,Q250_1,Q251_1,Q252_1,Q253_1,Q268
10/23/22 23:18,10/23/22 23:51,0,71.237.218.151,100,1984,0,10/24/22 11:19,R_2agmPTh9FztU7oh,,,,,,,anonymous,EN,,F_1JRrn7L0fikjURA,signature.png,16940,image/png,d37_01,24,3,3,5,4,2,5,5,5,5,2,4,5,4,1,1,2,3,1,2,3,4,2,2,1,2,4,2,4,5,5,5,2,5,2,3,5,4,4,3,2,3,4,4,4,4,1,4,2,4,4,4,4,2,2,2,5,3,2,5,4,2,3,3,4,4,4,1,5,2,5,5,5,4,5,3,5,3,4,2,5,2,4,2,4,4,4,4,2,4,1,2,5,5,2,4,4,4,3,2,2,4,1,4,2,1,4,1,3,3,4,4,1,1,5,5,6,4,3,2,4,4,1,1,1,4,1,3,2,1,4,4,5,4,1,5,3,4,2,4,3,1,1,1,1,1,2,1,4,5,4 years 11 months,8,2,2,1,5,4,3,2,4,2,2,5,2,4,3,4,3,2,5,1,2,2,4,3,5,5,2,2,2,2,4,2,3,4,4,4,5,4,1,5,5,1,4,5,5,5,5,5,5,5,4,2,2,4,2,2,4,2,2,4,4,4,2,5,2,5,1,4,4,4,2,4,4,5,5,5,5,4,4,5,2,5,2,4,3,3,4,5,4,4,2,5,5,5,4,4,4,5,4,3,5,5,
10/24/22 12:40,10/24/22 13:28,0,63.155.105.159,100,2871,1,10/24/22 13:28,R_8dgA25dKVneZf7X,,,,,44.0683,-123.0763,anonymous,EN,,F_1JWTw656i88gW65,signature.png,11346,image/png,d40_01,36,3,3,5,,4,5,4,4,5,2,1,4,1,4,4,4,5,5,3,4,1,2,4,4,4,5,5,5,2,2,2,4,2,2,5,5,2,1,1,4,3,5,4,4,4,5,3,4,5,4,4,4,5,5,4,2,3,4,2,3,4,3,1,2,3,2,5,5,3,3,2,3,4,3,2,1,1,2,3,3,1,2,3,3,3,4,3,4,2,2,2,3,3,4,4,4,4,3,4,4,4,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,4,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"5 years 0 months. We were coworkers who have stayed in touch as casual friends. Not sure how you want to qualify us. I would also say we have medium closeness. Neither ""very close: or ""not close at all"" felt quite right. ",14,1,1,2,5,1,5,4,4,1,1,2,2,4,4,5,4,4,4,1,5,4,3,2,5,5,5,4,4,2,1,1,3,4,4,4,2,4,2,4,2,2,4,4,2,1,4,1,1,1,1,5,5,2,3,2,4,5,1,5,3,1,5,1,5,4,5,2,4,5,1,5,1,1,1,1,1,1,1,1,4,4,4,4,1,3,3,3,2,2,2,4,3,4,4,4,4,4,4,5,4,5,
10/24/22 20:40,10/24/22 21:31,0,66.178.173.16,100,3046,1,10/24/22 21:31,R_UgQDTS5jaHIAts5,,,,,42.3394,-122.8475,anonymous,EN,,F_0GrUSa1uqyM4AAp,signature.png,23031,image/png,d36_02,48,2,2,5,,3,5,4,2,5,5,3,5,1,1,3,4,4,3,5,4,2,3,3,1,3,4,3,5,5,1,2,3,4,1,5,3,3,1,3,4,2,4,3,4,3,4,4,4,4,3,2,3,4,3,3,3,2,1,2,2,3,3,1,3,2,1,3,2,4,2,1,2,1,1,2,2,2,1,1,2,2,3,2,3,1,1,4,1,2,1,2,2,4,3,4,4,4,3,4,3,4,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,4,3,1,5,4,1,1,1,2,1,1,2,1,2,2,3,3,1,1,1,2,3,3,2,1,1,1,1,1,1,1,1,1,11 years,8,2,2,5,4,1,5,5,1,2,2,4,3,2,2,5,3,3,2,2,4,3,2,4,5,5,3,5,2,4,1,3,2,5,5,5,5,5,2,5,5,2,3,5,5,5,5,3,5,2,5,1,1,3,2,5,1,1,3,4,2,4,5,4,2,4,3,3,3,3,3,3,3,5,5,5,5,5,1,4,3,4,3,5,3,3,4,5,4,4,5,5,5,5,4,3,4,5,5,1,5,5,
10/24/22 18:39,10/24/22 19:19,0,67.160.130.20,100,2361,0,10/25/22 10:19,R_1LFL1UkdjQn8PIW,,,,,,,anonymous,EN,,F_3MAy2NqwhrmlOyj,signature.png,10782,image/png,d40_02,31,3,3,5,4,2,3,1,5,3,4,2,3,4,1,3,2,3,3,4,2,2,5,2,2,2,4,4,5,5,2,4,1,4,3,5,4,2,2,2,4,2,4,4,5,3,4,4,4,4,4,2,4,4,4,3,4,2,2,2,4,4,2,3,4,4,2,2,1,2,4,2,3,3,2,3,2,4,2,3,2,4,4,2,1,3,2,4,4,4,3,2,2,4,4,4,4,4,3,4,4,4,2,2,3,2,4,4,2,4,4,4,2,4,4,5,4,3,3,4,4,4,4,4,4,4,3,2,4,3,4,3,3,3,2,2,4,2,4,4,3,2,3,3,2,4,4,2,4,5,4 years 0 months,13,2,1,1,5,3,4,4,3,2,3,2,2,5,4,5,4,4,5,1,3,4,3,3,5,5,5,4,1,1,4,2,2,4,3,5,1,5,2,5,5,2,3,4,1,1,5,2,4,5,4,5,4,4,2,2,2,5,1,5,2,4,2,4,2,4,2,3,3,4,3,4,4,2,1,1,3,3,5,4,5,4,5,4,2,4,4,4,4,4,3,4,2,3,4,4,4,4,4,2,4,4,
10/26/22 22:38,10/26/22 23:21,0,66.178.173.16,100,2553,1,10/26/22 23:21,R_2zvhsDVhXg2Ds9r,,,,,42.3394,-122.8475,anonymous,EN,,F_2aPT63tLovnJfDU,signature.png,13757,image/png,d36_01,37,3,3,5,4,5,5,1,4,5,4,2,1,4,1,3,2,5,5,3,2,1,5,4,1,1,5,5,5,5,1,3,1,1,1,5,5,2,1,1,4,4,5,5,4,3,3,5,4,5,4,1,4,5,5,5,5,4,4,4,3,3,3,1,3,4,1,3,1,3,5,4,4,3,3,3,5,3,1,4,2,3,3,3,1,3,1,4,4,5,4,2,3,5,4,4,3,5,5,3,3,5,1,2,2,1,2,1,1,1,1,1,4,2,6,5,5,4,3,3,4,4,1,1,2,2,1,1,3,1,1,1,1,2,1,2,2,3,2,3,1,1,2,1,1,1,3,1,1,4,13-14years,8,2,2,2,5,4,1,5,5,4,5,1,1,4,5,5,4,5,4,1,4,3,1,1,5,4,5,5,1,2,3,4,1,5,5,5,5,5,1,5,5,1,4,5,5,5,5,5,5,5,5,1,1,5,1,5,1,5,1,5,3,4,1,5,1,5,1,4,4,4,5,1,3,5,5,5,5,5,4,5,4,5,4,5,4,4,5,5,4,5,4,5,5,5,4,3,5,5,5,2,5,5,
11/10/22 14:27,11/10/22 14:46,0,128.223.223.173,100,1143,1,11/10/22 14:46,R_ABbzgVcX0lNzKAV,,,,,44.0358,-123.0576,anonymous,EN,,F_vcXD2fl13Tvdxxn,signature.png,12649,image/png,d41_01,20,2,,5,5,3,5,1,2,5,3,1,2,1,2,5,2,5,5,5,5,2,5,4,2,4,5,5,5,5,2,4,2,1,1,5,4,2,3,2,4,5,5,5,4,4,5,5,5,3,4,2,5,5,5,5,2,1,1,1,1,5,5,1,2,2,4,4,1,5,1,1,2,1,1,1,1,1,1,1,1,1,2,4,4,1,1,5,1,1,1,2,2,5,5,5,5,5,5,5,5,5,2,2,1,2,1,2,2,1,1,1,7,3,7,7,7,5,5,3,5,5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,2,1,1,1,1 year,14,2,2,2,4,1,4,4,3,2,2,2,2,1,1,5,1,4,5,2,5,4,2,2,5,5,5,5,5,2,2,3,2,3,3,3,3,4,2,2,4,2,1,4,4,4,4,1,4,4,2,2,3,2,2,2,4,4,2,4,4,2,4,2,4,2,4,2,2,4,2,4,2,1,1,1,1,1,1,1,1,2,4,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,
11/10/22 14:47,11/15/22 14:32,0,128.223.223.44,100,431128,1,11/15/22 14:32,R_31bE01wlI11RSEB,,,,,44.0358,-123.0576,anonymous,EN,,F_W7fRcRX3o5LzKW5,signature.png,8933,image/png,d42_01,20,3,3,5,4,3,5,1,2,4,5,1,4,1,2,5,5,5,3,4,5,1,3,4,5,2,5,5,5,5,4,1,2,4,4,5,5,2,2,1,3,1,5,4,5,1,5,3,2,4,3,1,5,4,2,2,4,2,2,1,5,2,5,1,1,4,2,3,1,5,4,3,4,3,3,1,5,5,1,1,4,1,4,2,1,3,1,4,5,5,5,3,2,4,4,4,5,5,5,4,4,4,1,2,1,1,1,2,4,2,2,1,6,5,6,3,6,5,4,2,5,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,1,1,1,1,3,approximately 11 months,14,1,1,4,4,1,3,3,2,1,1,1,2,3,4,3,3,4,4,1,5,5,2,5,5,5,5,4,1,1,1,1,2,1,1,1,5,3,5,2,4,5,1,4,4,4,2,1,1,1,1,5,5,2,5,1,5,5,1,5,5,4,5,3,5,4,5,4,4,5,1,5,1,1,1,1,1,1,4,1,4,1,4,3,1,2,1,1,2,1,1,5,1,1,4,5,2,4,2,2,4,5,
11/15/22 17:38,11/15/22 18:26,0,128.223.223.45,100,2877,1,11/15/22 18:26,R_124RQFzAd3zCLWM,,,,,44.0358,-123.0576,anonymous,EN,,F_1rAmKcrrfeYNGIY,signature.png,12482,image/png,d43_02,21,3,3,5,4,5,5,5,5,5,1,1,5,5,1,2,3,4,2,4,2,1,2,2,1,5,5,1,2,4,5,3,3,4,2,2,4,5,4,2,4,1,5,4,4,2,1,4,3,5,4,1,3,3,4,3,5,5,5,4,5,2,3,3,5,5,2,3,5,3,4,5,4,5,5,5,5,5,3,5,5,5,5,5,3,5,5,3,5,4,4,5,5,4,3,4,4,4,3,2,3,3,1,3,2,2,2,3,2,1,4,4,2,2,4,5,4,3,3,4,4,3,3,2,3,3,2,4,4,4,4,5,3,5,2,4,3,4,4,5,2,1,1,2,3,2,2,1,5,4,2 years 1 month,13,2,2,4,3,1,5,4,3,2,3,4,1,2,3,3,4,5,3,3,5,4,3,3,5,5,3,5,1,3,4,2,2,3,3,5,4,4,4,5,5,3,3,5,4,2,4,3,3,4,3,4,4,4,2,3,4,5,3,4,4,1,5,3,2,3,5,3,4,4,1,5,1,1,1,1,1,3,2,1,4,3,4,2,2,2,2,2,2,2,2,3,2,4,4,4,3,4,4,3,4,4,
11/10/22 14:47,11/17/22 1:47,0,98.232.227.242,100,557958,1,11/17/22 1:47,R_1IXTSadvgjH1Hpk,,,,,44.0197,-123.1008,anonymous,EN,,F_VJDZQT32MHEUWpH,signature.png,16553,image/png,d42_02,20,3,3,5,5,4,5,1,4,5,4,1,2,1,1,3,5,5,5,5,4,1,5,4,1,4,5,5,5,5,1,1,1,1,1,5,5,3,1,4,5,1,5,4,5,1,5,5,5,5,5,1,1,5,5,4,4,2,3,1,5,4,4,1,3,5,3,5,1,5,3,2,3,3,3,2,4,4,1,2,4,3,3,5,4,3,3,5,3,4,3,1,4,4,4,5,5,4,5,4,4,4,1,2,1,1,2,1,2,4,2,1,6,6,7,7,7,5,5,1,5,4,1,1,1,1,1,2,3,1,1,2,1,1,1,2,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1 year,13,2,1,2,5,1,3,3,4,1,1,3,1,5,4,5,4,5,5,1,5,5,3,3,5,5,5,5,1,1,1,1,1,1,1,4,5,5,2,5,3,1,1,1,5,5,,1,3,1,3,5,5,1,5,4,4,5,1,5,5,1,5,3,5,3,5,3,3,1,1,5,1,1,1,1,1,1,1,1,5,3,5,3,1,1,1,3,3,1,1,3,3,4,3,4,4,3,3,3,5,5,
11/15/22 17:33,11/15/22 18:04,0,71.59.188.36,100,1851,0,11/22/22 18:04,R_302DoDpcA9vyJuN,,,,,,,anonymous,EN,,F_2BzCWu8fFZ1tgBF,signature.png,9694,image/png,d43_01,20,2,3,5,4,4,4,2,5,4,3,4,5,2,2,2,4,2,1,2,4,3,4,3,2,3,4,3,3,4,2,4,2,3,2,2,4,5,4,5,3,4,4,2,2,4,1,2,2,2,2,3,2,2,3,2,5,3,4,5,3,2,2,2,4,1,3,,3,2,2,5,4,4,3,3,3,4,3,2,3,3,3,4,4,2,2,2,4,2,4,4,4,3,2,3,3,3,,3,3,3,2,2,2,1,1,3,2,3,1,2,4,1,4,3,3,3,4,3,3,2,3,3,3,4,2,3,3,4,4,4,3,4,2,2,3,3,4,4,4,3,3,2,2,1,2,2,4,4,2 years 1 months,13,2,1,4,5,5,5,4,1,2,5,5,2,1,2,1,1,2,2,2,1,1,2,5,4,1,1,4,5,4,5,5,2,3,4,5,4,4,4,4,4,4,4,4,4,4,4,1,2,4,1,5,5,2,2,1,3,4,4,2,5,1,5,2,4,2,5,2,2,4,2,4,2,2,1,1,1,1,2,2,2,2,2,3,2,1,3,2,1,3,1,3,2,4,4,4,4,4,4,4,4,3,
11/25/22 20:49,11/25/22 21:44,0,98.153.3.20,100,3310,1,11/25/22 21:44,R_10CPTFUdTgYF4Md,,,,,34.1211,-117.4362,anonymous,EN,,F_3PdSPKhWNcnKU27,signature.png,10967,image/png,d44_01,18,3,3,5,4,2,5,3,5,4,5,2,4,5,2,5,5,5,1,3,5,4,4,3,2,1,5,5,3,5,4,4,1,5,3,4,5,1,4,2,5,1,5,5,5,2,5,5,5,5,4,1,5,5,4,3,5,3,3,3,5,3,4,3,5,4,4,3,3,5,2,4,1,4,5,4,5,5,2,2,5,4,4,4,3,4,5,4,4,5,3,5,4,4,4,3,4,4,4,3,4,4,2,5,5,5,4,2,2,1,5,1,4,3,5,6,4,4,4,1,4,3,4,1,2,5,3,3,5,2,4,3,5,4,3,5,3,2,1,4,3,1,1,4,3,1,3,2,3,5,5 monthsish,14,1,1,5,3,1,4,2,4,5,1,4,3,5,3,4,3,3,5,4,5,3,3,2,5,5,2,4,3,4,3,4,3,1,1,2,1,3,5,4,4,4,1,3,1,1,4,1,2,4,3,1,5,4,2,1,5,5,1,5,5,1,5,1,4,4,5,1,5,5,5,4,1,1,1,1,1,1,1,1,4,1,3,2,1,3,2,3,2,3,1,5,2,2,3,2,2,2,2,2,3,4,
11/24/22 11:21,11/27/22 0:44,0,73.157.190.243,100,220963,1,11/27/22 0:44,R_1Lu0o0DrdmM1jXx,,,,,45.4407,-122.7792,anonymous,EN,,F_3MastobvEoqJm5m,signature.png,7665,image/png,d44_02,21,3,3,6,4,1,4,1,5,3,4,4,2,5,2,4,2,5,2,4,5,2,5,1,4,2,4,5,3,5,4,4,2,4,2,4,2,2,2,2,4,2,4,4,4,2,2,4,5,4,4,1,4,4,4,4,4,1,1,2,5,4,2,1,2,4,3,2,1,4,2,3,1,3,2,3,1,2,1,4,3,2,4,2,1,4,2,4,2,4,1,4,3,5,4,4,4,5,3,4,4,3,1,1,2,1,1,2,1,1,1,1,2,3,5,5,5,4,3,2,4,4,2,1,2,3,3,4,3,1,1,1,3,2,1,3,3,2,1,4,3,1,1,3,3,3,2,2,2,3,4 months,14,1,1,2,5,2,4,3,3,2,2,2,2,5,3,4,2,3,4,1,4,4,3,3,3,4,5,4,2,2,2,2,1,1,1,3,4,4,4,4,4,2,1,4,2,2,4,1,1,1,1,2,5,2,4,2,4,5,1,5,5,1,5,1,2,2,5,1,2,5,4,2,2,1,1,1,1,1,1,1,4,2,2,3,2,1,2,2,2,1,1,1,1,4,4,4,2,4,2,2,4,4,
1/19/23 15:09,1/19/23 15:40,0,207.225.82.194,100,1835,1,1/19/23 15:40,R_1PcHwxsxam6ZtRc,,,,,45.5073,-122.6929,anonymous,EN,,F_22xhLoWw1Q8nREr,signature.png,9262,image/png,d45_02,25,3,3,5,4,4,4,1,5,1,4,1,2,4,4,2,3,5,5,4,4,3,3,3,4,3,5,5,5,5,1,5,1,1,2,5,5,1,1,1,5,1,5,5,5,1,1,5,5,5,5,1,5,5,5,5,3,1,1,1,1,4,1,2,1,4,3,1,,5,2,2,2,3,1,2,5,3,1,5,1,2,2,3,2,3,5,4,3,2,1,5,4,4,5,4,4,4,4,4,4,5,1,1,1,1,1,1,1,1,1,1,6,7,6,4,5,4,4,1,5,4,1,1,1,2,1,1,2,2,1,1,2,1,1,1,2,1,2,3,2,1,1,1,1,1,1,1,1,2,7 months,14,2,2,1,4,4,5,4,4,2,4,5,1,4,2,5,2,5,5,2,1,3,2,1,2,3,3,5,3,4,4,4,1,1,1,4,4,4,2,4,4,2,1,4,4,2,4,1,1,1,1,5,5,1,3,1,5,5,1,3,5,1,5,1,5,1,5,3,1,5,1,5,1,1,1,1,1,1,1,1,3,2,2,2,1,1,2,1,1,2,1,1,1,2,2,2,4,4,4,2,4,2,
1/21/23 21:41,1/21/23 22:28,0,73.67.240.139,100,2844,0,1/23/23 11:04,R_2rosaCVJzY9ym6i,,,,,,,anonymous,EN,,F_tFiEb1dPD5cBvIB,signature.png,24476,image/png,d45_01,27,2,2,5,4,1,5,4,3,4,5,4,5,3,1,4,5,4,2,5,4,4,1,2,4,2,4,4,4,5,2,2,3,2,2,2,4,4,3,5,5,4,4,5,4,4,5,3,4,4,1,4,4,5,4,4,1,3,4,4,4,3,3,1,1,5,1,1,2,4,5,5,2,3,3,2,1,1,2,3,3,3,3,2,1,4,2,5,3,3,1,2,4,5,3,5,5,5,5,5,5,5,1,2,1,1,1,1,1,1,1,1,2,7,4,6,6,4,2,1,4,2,1,3,2,3,2,3,3,2,2,1,4,3,2,4,3,4,3,2,3,3,1,1,3,3,2,2,2,3,78 months,14,1,1,2,4,2,4,2,3,1,1,2,1,3,3,5,3,2,4,1,4,2,4,2,5,5,4,3,3,2,1,4,3,1,1,4,4,4,3,4,4,2,1,3,3,1,2,1,3,4,1,5,4,1,1,1,5,5,1,5,5,1,5,1,4,2,5,4,4,5,4,5,1,1,1,1,1,1,1,1,1,3,4,3,1,1,1,1,1,1,1,2,1,3,3,3,2,2,2,2,5,5,